11,6,-74.002832,40.760602,-73.983762,40.762317,1,9.0
22,1,-73.992154,40.725138,-73.989718,40.72098,2,4.5
18,6,-73.966493,40.770541,-73.957751,40.774485,1,5.0
21,5,-73.9576721191,40.7796325684,-73.9701919556,40.7557106018,2,11.0
12,2,-73.964517,40.773247,-73.968003,40.76548,1,6.0
7,0,-73.999208,40.734219,-73.97566,40.755532,1,8.5
17,5,-73.987302,40.751327,-73.978807,40.780203,5,10.5
16,0,-73.988795,40.742805,-73.987892,40.743757,1,21.0
14,0,-73.978372,40.745632,-73.959815,40.767696,2,7.3
18,1,-73.979701,40.752818,-73.982734,40.761749,2,12.0
17,2,-73.973887,40.764842,-73.962722,40.77538,1,6.5
9,3,-73.96232,40.765072,-73.96232,40.765072,1,6.1
15,0,-73.976147,40.744237,-73.985148,40.725982,3,6.5
7,4,-73.970724,40.761683,-73.97311,40.75487,1,6.0
15,4,-74.010571,40.719075,-73.994632,40.750537,1,8.9
13,6,-73.956627,40.767242,-73.981773,40.768422,1,7.0
13,6,-73.998313,40.722812,-73.979345,40.76078,2,10.5
19,6,-73.982685,40.735773,-73.99951,40.723492,1,7.5
20,0,-73.99639,40.737222,-73.996954,40.747275,1,5.3
21,6,-73.975887,40.754087,-73.964455,40.773122,5,7.5
19,4,-73.987254,40.72049,-73.956595,40.717051,1,10.1
17,2,-73.97627,40.763777,-73.98165,40.770002,1,6.0
9,2,-73.996186,40.748585,-73.996263,40.758694,1,8.5
9,2,-73.989205,40.741487,-73.99093,40.75643,1,9.3
16,5,-73.977107,40.787599,-73.983039,40.742036,1,15.7
15,0,-74.00766,40.704803,-73.989982,40.734288,5,12.1
21,2,-73.993502,40.727257,-74.004304,40.721785,3,5.3
9,2,-73.976255,40.744797,-73.975283,40.745795,5,25.3
11,6,-73.956957,40.812517,-73.965795,40.802095,1,6.0
13,6,-73.998192,40.724247,-74.010267,40.71337,2,6.1
23,6,-73.989112,40.736512,-73.980005,40.748927,1,6.0
23,1,-73.985839,40.761994,-73.92496,40.761724,1,18.5
21,6,-73.990505,40.76171,-73.985332,40.768655,1,5.5
9,2,-73.992552,40.743662,-73.984265,40.735385,1,5.3
19,3,-73.965015,40.79169,-73.975237,40.754223,1,13.7
13,6,-73.980232,40.754907,-73.870487,40.773537,1,32.33
7,4,-73.952798,40.780667,-73.972941,40.755747,1,12.0
15,0,-74.010083,40.711568,-73.96689,40.800063,1,19.7
21,2,-73.984078,40.754808,-73.982583,40.75565,1,4.9
14,0,-73.787522,40.641663,-73.989883,40.746935,1,49.8
17,5,-73.982655,40.750762,-73.946689,40.777623,1,12.0
17,5,-74.007088,40.70488,-73.988117,40.723575,1,10.1
20,5,-73.94923,40.777046,-73.995954,40.691448,3,26.5
13,6,-73.946592,40.772533,-73.962705,40.766512,1,5.3
18,0,-73.964145,40.764763,-73.961338,40.773445,1,6.5
8,6,-73.955358,40.819985,-74.004987,40.740723,5,16.9
19,2,-73.9896774292,40.7340202332,-73.9920196533,40.729133606,3,6.5
17,2,-73.958292,40.781302,-73.964775,40.801827,3,8.5
12,1,-73.9669189453,40.7530403137,-73.9709014893,40.748714447,1,7.0
15,1,-73.970615,40.76442,-73.994452,40.759508,2,10.9
9,2,-73.97887,40.763247,-73.985195,40.75993,2,4.5
13,6,-73.972135,40.765568,-73.984887,40.761015,2,5.7
15,0,-73.788363,40.64727,-73.956122,40.763637,3,49.8
17,2,-73.992427,40.745272,-73.984528,40.755672,1,9.5
14,3,-73.974568,40.763159,-73.967091,40.76878,1,5.5
21,0,-73.870932,40.77368,-73.96406,40.709567,1,24.5
11,4,-73.988356,40.778427,-73.998738,40.732068,1,19.5
13,6,-74.003545,40.738737,-73.993288,40.724325,1,7.5
17,2,-73.969942,40.799568,-73.972097,40.787245,2,6.5
10,3,-73.994195,40.751044,-73.991208,40.77028,1,10.5
9,2,-73.977873,40.752078,-74.006955,40.742592,1,9.7
9,2,-73.962415,40.772702,-73.977213,40.757987,1,7.7
15,4,-73.955673,40.779278,-73.979357,40.78191,2,8.1
3,5,-73.999463,40.747442,-73.999463,40.747442,5,4.5
15,2,-73.981985,40.754645,-74.00003,40.714303,2,19.0
23,6,-74.00014,40.720655,-73.963672,40.686975,1,13.0
9,2,-74.009943,40.732413,-74.013535,40.715655,2,6.1
10,5,-73.88037,40.76402,-73.86569,40.771,1,8.5
12,5,-73.981493,40.76763,-73.990491,40.771911,1,5.0
11,2,-73.990372,40.719006,-74.000397,40.744566,1,10.5
20,3,-73.9921340942,40.725933075,-73.9170455933,40.8701057434,1,46.0
18,4,-73.990995,40.717835,-73.988553,40.734823,1,6.1
7,3,-73.987926,40.770794,-74.004983,40.706962,1,17.7
21,2,-73.977628,40.757428,-73.991257,40.747297,2,8.5
8,4,-73.976249,40.740198,-73.993113,40.720177,1,9.5
11,1,-73.9697,40.76035,-73.987832,40.738271,1,7.7
21,5,-73.9854431152,40.7542724609,-73.9824829102,40.7424201965,1,8.0
21,2,-73.977933,40.752153,-73.991213,40.750297,1,4.9
7,3,-74.002006,40.751448,-74.002006,40.751448,1,6.1
15,2,-73.967935,40.761627,-73.939425,40.815837,1,20.5
5,4,-73.994886,40.760415,-73.977764,40.753421,1,5.8
4,5,-73.97904,40.777264,-74.001409,40.746327,1,8.5
10,5,-73.998545,40.719472,-73.947855,40.7962,1,26.5
12,2,-74.004235,40.7312,-74.014907,40.716562,1,7.5
22,3,-73.976287,40.78085,-73.99119,40.750155,1,10.1
10,5,-73.98405,40.755172,-73.981927,40.749642,1,6.0
14,0,-73.97304,40.748472,-73.96926,40.757557,1,5.7
13,6,-73.955232,40.776812,-73.949462,40.804527,1,10.0
22,1,-73.981972,40.771563,-73.976386,40.77794,2,4.9
9,4,-73.9658508301,40.7654075623,-73.958404541,40.7654685974,1,6.5
11,0,-73.99073,40.742455,-73.978532,40.729808,3,8.9
16,6,-73.9870834351,40.7336997986,-73.9826049805,40.7485618591,2,7.5
9,2,-73.974939,40.751758,-73.986148,40.744885,1,6.0
13,6,-73.9737319946,40.7946853638,-73.9548873901,40.7841453552,1,9.0
14,0,-73.981593,40.730905,-73.993825,40.751518,1,8.5
18,6,-73.983211,40.748144,-73.963599,40.765653,1,7.7
23,5,-73.7819290161,40.6446533203,-73.8636550903,40.6649398804,1,19.5
10,4,-73.8636474609,40.7695236206,-73.9775085449,40.7341575623,1,40.33
0,6,-73.983611,40.743771,-73.982767,40.719708,1,11.5
18,6,-73.987438,40.775984,-74.010166,40.719981,1,13.3
9,2,-73.885383,40.773122,-73.982507,40.753027,1,35.3
4,2,-74.00758,40.725799,-73.925059,40.861995,2,34.0
21,0,-73.980055,40.738627,-73.980055,40.738627,1,9.0
18,0,-73.870931,40.773197,-73.946113,40.780368,2,23.87
21,6,-73.978005,40.758958,-74.00292,40.724545,1,10.9
14,0,-74.00673,40.731198,-73.999147,40.744255,1,4.5
12,3,-73.9514846802,40.7751083374,-73.9610595703,40.7759971619,1,4.5
3,5,-73.991768,40.735375,-73.99458,40.745633,1,10.9
6,1,-73.996387,40.733126,-73.984224,40.759098,1,7.7
19,0,-73.9834,40.766225,-73.977698,40.753792,6,6.5
6,2,-73.989935,40.756947,-73.984307,40.759742,2,4.0
23,5,-73.955453,40.784897,-73.940705,40.805559,1,6.2
1,5,-73.989353,40.718872,-73.985448,40.730052,1,7.3
8,4,-73.994423,40.761276,-73.979582,40.759086,1,6.1
10,3,-74.008564,40.719811,-74.01679,40.708912,1,6.5
11,1,-73.9517,40.777707,-73.97899,40.74524,1,14.0
17,0,-74.007573,40.743114,-73.994355,40.751078,2,5.3
16,0,-74.00824,40.705075,-73.990025,40.746797,6,19.0
8,4,-73.952787,40.772782,-73.947515,40.8349,1,19.3
20,1,-73.983061,40.761968,-73.985298,40.767838,1,4.1
11,0,-73.987542,40.754805,-74.00045,40.758443,1,4.5
10,5,-73.985622,40.759,-73.871055,40.774205,1,37.33
13,6,-73.964692,40.772585,-73.970922,40.758057,6,8.0
15,1,-73.970687,40.752032,-73.970687,40.752032,1,3.3
21,2,-73.980353,40.75375,-73.965956,40.768616,3,10.9
6,0,-73.99196,40.750132,-73.982335,40.735987,1,6.5
21,2,-73.974877,40.761437,-73.981165,40.721943,1,12.5
9,2,-74.16477,40.587237,-74.001773,40.75625,1,4.1
3,3,-73.982275,40.778182,-73.886188,40.827907,3,29.7
18,1,-73.990637,40.757349,-73.981389,40.778496,1,7.9
14,0,-74.001315,40.756783,-73.984045,40.759575,5,8.5
16,0,-73.981207,40.767392,-73.981207,40.767392,2,6.5
15,4,-73.997662,40.720903,-73.987658,40.74986,5,10.5
13,6,-73.962867,40.766732,-73.94839,40.770617,1,6.5
18,3,-73.982093811,40.7657585144,-73.9738769531,40.7571296692,2,8.0
23,3,-74.002319,40.747008,-74.00226,40.750119,1,2.9
21,4,-73.963063,40.762622,-73.973822,40.757867,2,4.5
15,0,-73.945617,40.773397,-73.969928,40.751268,1,6.9
15,0,-73.969507,40.789803,-73.974287,40.753898,1,11.7
23,5,-73.969062,40.750144,-73.993799,40.763147,4,12.9
12,5,-74.00834,40.735686,-74.005094,40.721631,1,6.5
13,6,-74.006525,40.71189,-73.979872,40.763505,1,17.3
12,3,-73.982151,40.758281,-73.999492,40.739457,1,13.0
12,0,-73.983124,40.762923,-73.969785,40.762735,1,8.1
13,6,-73.964635,40.760072,-73.987085,40.744062,1,9.5
6,2,-73.980593,40.73532,-73.972933,40.759223,1,10.0
10,5,-73.97682,40.766445,-73.961562,40.81207,2,13.5
22,5,-73.947334,40.748194,-73.949426,40.754103,1,6.0
16,1,-73.969272,40.763455,-73.959486,40.776768,1,4.9
7,5,-73.982384,40.731475,-73.977076,40.751958,1,8.0
8,2,-73.9396972656,40.7944030762,-73.9432067871,40.7860221863,1,7.0
10,6,-74.004158,40.747631,-74.006014,40.731751,1,5.7
11,6,-73.976507,40.764107,-73.964392,40.773275,1,6.0
11,0,-73.98987,40.737095,-73.9909,40.745225,1,4.9
12,3,-73.979571,40.783759,-73.961758,40.810768,1,8.1
21,2,-73.976302,40.728755,-73.991257,40.728325,4,5.3
21,2,-73.978872,40.720127,-73.992405,40.724325,1,4.5
19,0,-73.970042,40.76009,-73.992745,40.756385,2,9.0
18,3,-74.0079193115,40.7404136658,-73.9838485718,40.7465248108,2,16.5
9,3,-73.965063,40.759673,-73.9898,40.75155,5,11.3
0,1,-73.988091,40.733528,-73.939537,40.705488,3,17.5
21,2,-73.998657,40.729745,-73.987097,40.776103,1,6.1
20,6,-73.980898,40.782465,-73.967051,40.763943,1,7.3
1,5,-73.98969,40.720372,-73.982907,40.748122,5,8.9
22,5,-74.004483,40.742027,-73.954308,40.765638,2,14.1
12,5,-73.968257,40.767936,-73.981774,40.773715,1,5.0
20,6,-74.01719,40.705334,-74.00652,40.739704,2,10.1
9,2,-74.007763,40.711737,-74.004987,40.706928,1,8.5
15,0,-73.983928,40.75534,-73.991722,40.743558,1,5.3
20,3,-73.98631,40.755631,-73.95117,40.714586,2,25.33
1,5,-74.00685,40.74874,-73.981127,40.729357,2,8.9
17,0,-73.9891891479,40.7362747192,-73.9804000854,40.7466278076,2,6.5
0,1,-73.981577,40.74401,-74.001703,40.735552,1,6.1
21,2,-73.972615,40.764042,-73.992407,40.724855,1,10.1
23,6,-73.985124,40.768704,-73.990446,40.757348,1,4.5
11,1,-73.9877090454,40.7196617126,-73.9566421509,40.6770706177,6,21.0
12,0,-74.013575,40.713966,-73.989955,40.751662,2,17.5
19,0,-73.956978,40.802217,-73.93898,40.802327,2,7.5
17,5,-73.968108,40.79188,-73.977177,40.776748,1,5.3
3,5,-73.978558,40.74472,-73.955567,40.76846,2,7.3
2,4,-73.984308,40.725463,-73.987373,40.761175,5,10.5
13,3,-73.964101,40.761376,-73.976113,40.750881,1,7.7
17,2,-74.013567,40.709395,-74.016327,40.710112,6,4.5
14,0,-73.999765,40.733135,-73.991698,40.743607,5,5.3
9,2,-73.9637,40.770962,-73.953907,40.787705,5,6.9
13,6,-73.955092,40.769037,-73.958267,40.781757,1,9.0
8,2,-73.98901,40.772607,-73.989917,40.754071,1,10.0
10,5,-73.984155,40.746562,-73.976815,40.753355,5,5.5
22,2,-74.008448,40.716491,-73.98252,40.771913,1,19.5
0,5,-73.955495,40.714082,-73.951063,40.687667,2,9.5
10,3,-73.98075,40.759816,-73.97213,40.762604,1,5.7
22,0,-73.993514,40.734258,-73.983328,40.743975,2,5.7
19,0,-73.977939,40.752956,-73.988099,40.732033,1,7.5
19,1,-74.0066986084,40.7311515808,-73.9882659912,40.7317237854,3,8.0
17,5,-73.968322,40.761778,-73.986745,40.733933,5,7.7
23,0,-73.997915,40.750793,-73.989827,40.72717,1,11.0
7,1,-73.978414,40.766523,-73.828857,40.7151,1,65.5
14,0,-73.962315,40.805043,-73.958217,40.780662,1,11.7
22,4,-73.994116,40.74566,-74.008811,40.719242,1,9.0
12,1,-73.979012,40.756081,-73.974335,40.759591,1,4.5
21,2,-73.968518,40.764878,-73.98596,40.745045,2,7.3
9,4,-73.981959,40.748651,-73.990658,40.755237,1,11.5
9,2,-73.988395,40.769105,-73.953285,40.788647,1,13.3
23,2,-73.9467773438,40.7916297913,-73.9831314087,40.7304191589,1,18.5
2,6,-74.000341,40.761613,-73.987178,40.774356,1,7.0
22,3,-73.9895401001,40.7557182312,-73.9911575317,40.7499084473,1,6.5
20,0,-74.001331,40.740051,-73.981925,40.779597,1,10.1
11,1,-73.970588,40.76457,-73.967035,40.766692,1,3.5
8,6,-73.974737,40.741993,-73.965078,40.761767,1,6.1
11,0,-73.994649,40.748679,-73.935631,40.752224,2,16.5
1,6,-73.994195,40.745732,-73.949153,40.777011,1,12.5
14,0,-74.017845,40.705818,-74.009575,40.704423,1,4.5
19,5,-74.001509,40.741087,-73.991559,40.73158,1,4.5
15,3,-73.9681,40.75962,-73.960698,40.775399,1,6.5
10,5,-73.951937,40.803912,-73.944885,40.80876,1,5.5
23,0,-74.005733,40.742073,-73.991237,40.746327,2,5.3
13,6,-73.984977,40.743032,-74.004632,40.74161,5,7.0
19,0,-74.000415,40.727155,-74.008042,40.742912,2,9.0
3,5,-74.006513,40.739345,-73.99246,40.763642,2,7.3
8,3,-73.988906,40.748373,-73.979158,40.746038,1,4.5
7,2,-73.972328186,40.794052124,-73.9883041382,40.7276268005,6,26.0
22,3,-73.995175,40.749629,-74.003052,40.733588,1,6.0
11,0,-73.971968,40.796508,-73.980298,40.783805,1,4.9
19,0,-74.006837,40.744282,-73.959595,40.63578,1,37.33
10,5,-73.958417,40.780672,-73.962015,40.773207,5,5.5
18,1,-73.981427,40.78038,-73.97084,40.79582,2,5.3
20,0,-73.968161,40.755423,-73.9853,40.735105,1,6.1
10,2,-73.956173,40.76739,-73.959328,40.760349,1,4.5
8,2,-73.958417,40.772863,-74.006851,40.711118,2,24.0
9,3,-73.992945,40.736945,-73.99329,40.746317,1,4.9
23,2,-73.98482,40.75901,-73.974827,40.761596,2,5.7
22,1,-73.981201,40.737954,-73.984319,40.725572,1,5.5
0,0,-73.982658,40.769189,-74.003829,40.741854,3,8.5
15,0,-73.99936,40.761717,-73.994688,40.75041,1,6.5
21,4,-73.990046,40.740986,-73.988036,40.720633,1,7.3
21,3,-73.96393,40.808222,-74.006105,40.750882,2,14.9
21,0,-73.994337,40.754057,-73.957073,40.768307,1,13.5
14,0,-74.008892,40.715875,-73.984197,40.746692,1,11.3
17,5,-73.981087,40.779375,-73.96749,40.802918,5,6.5
15,2,-73.975902,40.765425,-73.951613,40.793662,6,14.0
20,1,-73.979857,40.776064,-73.982536,40.728059,2,14.9
15,0,-73.966665,40.760965,-73.970362,40.766332,5,3.7
18,1,-73.964771,40.768887,-73.957961,40.783104,1,5.7
21,6,-74.000858,40.741642,-73.981995,40.772015,5,8.9
15,0,-73.991118,40.76038,-73.939172,40.847873,2,19.3
15,2,-73.973665,40.760922,-73.98584,40.748995,1,8.0
13,6,-73.9681,40.79975,-73.939705,40.798465,1,8.5
13,6,-73.946672,40.772467,-73.968838,40.754417,2,10.0
15,2,-73.982262,40.767192,-73.979202,40.754302,1,10.0
2,5,-73.992022,40.734509,-73.992148,40.749294,1,5.7
13,6,-73.874543,40.774052,-73.971048,40.800228,1,26.9
18,5,-73.987892,40.765055,-73.993017,40.74141,3,7.7
18,1,-73.966362,40.765275,-73.979556,40.737002,1,9.7
0,6,-73.99942,40.728413,-73.99372,40.741503,1,7.0
15,2,-73.985727,40.741115,-73.958298,40.767937,1,8.5
17,0,-73.975967,40.744566,-73.979769,40.735101,1,4.5
23,5,-73.957967,40.811388,-73.966328,40.794677,1,6.5
19,0,-73.99111,40.7282,-73.988887,40.73809,2,5.0
6,2,-73.98321,40.741425,-73.967652,40.760172,1,7.5
14,0,-73.977338,40.764182,-73.956897,40.783483,1,8.1
9,3,-73.989985,40.770023,-73.966517,40.784182,1,7.3
15,0,-73.977855,40.757357,-73.790025,40.646922,1,49.8
14,1,-73.990299,40.75177,-73.973752,40.744009,1,9.3
14,0,-73.989248,40.758897,-73.986092,40.767613,2,4.5
12,1,-73.9598693848,40.7822990417,-73.9816436768,40.7566108704,1,18.0
6,6,-73.94313,40.789897,-73.98225,40.768913,1,12.5
11,3,-73.955034,40.765699,-73.982093,40.747103,2,14.5
22,2,-73.991123,40.744587,-73.997044,40.722628,1,7.3
14,0,-73.955695,40.779012,-73.960857,40.774798,1,3.7
18,5,-73.963032,40.756746,-73.990399,40.758769,1,15.3
15,0,-73.967932,40.755345,-73.873525,40.774145,1,28.26
19,0,-73.978367,40.751728,-73.978675,40.783377,1,9.7
12,2,-73.96181,40.77016,-73.958237,40.76043,1,9.0
15,1,-73.967242,40.772267,-73.969233,40.764302,1,4.9
21,2,-73.985435,40.739802,-74.004973,40.740833,1,6.1
12,1,-73.971347,40.751229,-73.985145,40.747108,1,10.0
21,0,-74.015845,40.715425,-74.006403,40.711785,1,6.5
9,5,-73.988067627,40.7237815857,-73.9777832031,40.7379684448,1,6.0
21,4,-73.978772,40.753806,-73.969688,40.759596,2,5.3
6,0,-73.776725,40.645514,-74.007947,40.723122,1,52.0
13,6,-73.95411,40.774567,-73.984052,40.779805,1,13.0
22,3,-73.9969177246,40.737159729,-73.9773483276,40.7842102051,1,16.0
19,1,-73.97427,40.763443,-73.950653,40.771991,1,11.0
12,2,-74.005082,40.741292,-73.967895,40.753707,1,18.0
15,3,-73.99291,40.73969,-73.995614,40.726816,1,5.7
22,5,-73.97058,40.764853,-73.982785,40.777124,1,6.1
21,0,-74.007402,40.730152,-73.97953,40.673437,1,23.5
9,2,-73.974152,40.750833,-74.008218,40.737882,1,14.5
21,6,-73.984457,40.719215,-73.96985,40.786498,1,16.5
9,2,-73.990035,40.767447,-73.98598,40.772615,3,3.7
19,5,-73.980627,40.783141,-73.978225,40.729523,1,16.5
21,2,-73.980183,40.760737,-73.91751,40.756777,1,11.3
17,5,-73.957552,40.728358,-73.956735,40.725913,5,5.3
14,1,-73.871126,40.773748,-73.976948,40.751605,1,26.5
11,1,-73.958397,40.778452,-73.981585,40.779515,1,10.0
9,3,-73.96662,40.760035,-73.975062,40.718342,1,17.7
8,2,-74.001738,40.73055,-74.005758,40.733287,2,3.5
13,6,-73.974247,40.76222,-73.973998,40.74822,1,8.5
11,0,-74.002938,40.749322,-73.982782,40.754485,3,7.7
15,2,-73.965187,40.801555,-73.965187,40.801555,2,5.0
13,0,-73.97496,40.752773,-73.981967,40.74285,1,3.7
17,2,-73.959975,40.762877,-73.953843,40.76871,6,4.0
19,6,-73.986801,40.761404,-73.988967,40.729932,1,13.0
16,0,-73.96607,40.789877,-73.967702,40.80242,1,6.5
9,3,-73.979557,40.749338,-74.01626,40.704733,1,14.9
10,5,-73.995312,40.688102,-74.0067,40.707999,1,13.0
15,4,-73.997602,40.725904,-74.009924,40.721459,1,7.7
16,2,-74.0082855225,40.7200241089,-73.9903182983,40.764213562,1,14.0
15,6,-73.973703,40.738058,-73.861575,40.76825,1,32.83
21,3,-73.976073,40.757963,-73.956071,40.705965,4,15.7
13,6,-73.862687,40.768792,-73.977857,40.74826,4,32.1
4,0,-73.964099,40.756735,-73.927582,40.774321,1,11.3
22,5,-73.986532,40.722175,-73.998673,40.717175,2,7.5
21,2,-74.008728,40.716018,-73.994797,40.750303,2,8.5
17,5,-73.976128,40.75637,-73.984685,40.769445,6,6.9
16,0,-73.963362,40.765507,-73.950957,40.771752,1,5.5
10,5,-74.007585,40.705522,-74.004865,40.734052,1,12.5
13,6,-73.96273,40.772637,-73.9586,40.77826,5,4.5
14,1,-73.997574,40.733613,-73.982091,40.770677,1,12.1
19,4,-73.99987,40.714054,-73.981717,40.720695,1,6.9
11,5,-73.9748,40.7908,-74.0101,40.7203,1,16.1
17,5,-74.002083,40.723283,-73.958707,40.77489,1,15.3
23,2,-73.983299,40.738084,-73.802808,40.7831,1,34.67
11,0,-73.964917,40.763873,-73.950944,40.772501,1,6.5
1,4,-73.96163,40.76826,-73.953571,40.76698,1,3.5
23,6,-73.975848,40.760152,-73.992839,40.697476,1,16.1
6,2,-73.979642,40.746502,-73.994077,40.750085,1,6.0
10,5,-73.981372,40.780905,-73.965477,40.79071,1,8.5
16,1,-73.972533,40.780949,-73.964142,40.807586,1,9.3
21,0,-73.984625,40.74731,-73.989248,40.721847,1,11.0
19,1,-73.991852,40.754702,-73.98772,40.767007,1,6.0
19,0,-74.001065,40.714735,-74.003353,40.751747,1,6.0
14,0,-73.972795,40.764348,-73.980165,40.754065,1,4.5
19,0,-73.997865,40.682917,-73.943818,40.714637,2,16.5
17,5,-74.018572,40.632182,-73.971153,40.784377,1,3.7
11,0,-73.922735,40.773982,-73.890205,40.747012,1,9.7
18,1,-73.972564,40.762216,-73.959471,40.776906,1,8.0
23,3,-73.955082,40.788952,-73.991185,40.765354,1,9.3
13,6,-73.953657,40.767142,-73.961455,40.779497,2,6.5
9,2,-73.967462,40.758237,-73.980587,40.738397,1,8.1
9,2,-73.940746,40.799819,-73.949875,40.802247,1,5.0
17,1,-73.985798,40.756386,-73.992746,40.748643,1,4.1
1,5,-73.993137,40.682855,-74.008292,40.738157,1,13.7
21,0,-73.98056,40.7657,-73.98269,40.76071,1,4.5
21,2,-73.981557,40.76775,-73.936703,40.79651,5,11.3
19,0,-73.99379,40.735812,-74.000668,40.729722,4,4.1
9,1,-73.979568,40.771496,-73.963698,40.76171,1,8.5
11,1,-73.9796295166,40.7588768005,-73.9890213013,40.7484397888,1,7.5
10,3,-73.9495620728,40.7848854065,-73.9729614258,40.7436523438,1,15.0
21,3,-73.987488,40.762981,-73.981997,40.749157,1,6.9
19,0,-73.997692,40.724262,-74.01736,40.705165,1,12.5
15,0,-73.986751,40.726635,-73.975359,40.721846,1,4.5
15,1,-73.9936,40.762358,-73.98639,40.765425,1,3.7
20,4,-74.001565,40.727906,-74.000842,40.733359,1,4.1
15,0,-73.973605,40.759115,-73.982219,40.768289,1,6.5
14,0,-73.981562,40.773545,-73.96979,40.760557,5,10.9
17,2,-73.980507,40.730505,-73.977826,40.786286,1,14.9
13,6,-73.99172,40.726352,-73.974527,40.751642,1,7.7
12,1,-73.9888153076,40.7742156982,-73.9857177734,40.764541626,1,6.5
9,1,-73.978426,40.783051,-73.958248,40.760693,1,16.5
22,2,-74.003357,40.743306,-73.977039,40.747103,1,7.7
0,6,-74.000315,40.743001,-73.993222,40.743035,1,3.3
6,6,-73.980507,40.73049,-73.870695,40.773897,1,23.7
23,6,-73.776563,40.64536,-73.958503,40.732725,1,45.5
10,0,-73.985506,40.763918,-73.968226,40.758775,1,6.5
20,4,-73.977208,40.743063,-73.987675,40.728695,1,6.0
23,4,-74.006686,40.744149,-73.988255,40.728088,4,8.5
21,6,-73.991522,40.738597,-74.007475,40.742822,1,6.0
17,2,-73.969487,40.750455,-73.978487,40.76476,1,12.5
23,6,-73.979574,40.743908,-73.954334,40.778285,1,9.0
21,0,-73.955607,40.779292,-73.972605,40.764437,1,7.5
11,3,-73.983439,40.752486,-73.977742,40.763564,1,4.5
18,0,-73.976774,40.761723,-73.961401,40.769179,1,7.3
22,1,-74.0027,40.7338,-73.9635,40.672,2,16.9
12,2,-73.99249,40.758662,-74.001315,40.751572,2,5.0
21,2,-73.991977,40.74954,-74.001892,40.724532,1,8.1
17,4,-74.0075912476,40.7428588867,-74.0168762207,40.7076797485,1,13.5
21,6,-73.987222,40.755902,-73.90473,40.690435,1,26.9
6,2,-74.002522,40.733954,-73.97597,40.765142,1,8.1
23,0,-73.988265,40.759257,-73.967782,40.787391,1,7.7
10,1,-73.98999,40.732068,-73.988455,40.736939,2,3.7
12,5,-73.993118,40.747701,-74.006323,40.739404,1,6.9
19,3,-73.992354,40.74854,-73.985171,40.724402,1,8.9
21,2,-73.978213,40.780947,-73.965675,40.778717,1,9.3
15,0,-73.998843,40.744742,-73.985038,40.763178,1,6.9
16,2,-74.007513,40.715332,-73.98785,40.741531,1,9.9
19,0,-73.97954,40.76289,-73.982197,40.773017,5,6.5
12,6,-73.997,40.747296,-73.989116,40.758514,2,6.0
21,1,-73.98419,40.762131,-74.01017,40.719795,1,14.1
9,2,-73.984688,40.768385,-73.96996,40.760977,5,10.1
13,6,-73.972728,40.74918,-73.997678,40.725742,5,11.0
11,6,-74.00115,40.75201,-73.99456,40.75053,5,4.0
20,0,-73.983098,40.755831,-74.007522,40.74103,1,9.3
8,1,-73.951149,40.785992,-73.95799,40.779458,2,4.9
12,2,-73.980877,40.74508,-73.99162,40.731517,1,7.5
23,4,-73.975532,40.761086,-73.957606,40.768622,2,6.1
10,2,-73.989901,40.73506,-73.970903,40.764317,1,10.9
19,4,-73.995325,40.738815,-73.972976,40.691742,1,15.7
21,6,-73.989038,40.741357,-73.985062,40.763447,2,8.5
21,6,-73.999225,40.734165,-73.987487,40.759107,1,7.7
15,2,-74.005277,40.725617,-73.986372,40.761517,1,14.5
11,1,-73.964967,40.763927,-73.980192,40.77065,1,9.0
23,6,-73.97425,40.74821,-73.97425,40.74821,1,10.5
20,0,-73.989151,40.757565,-73.957251,40.783547,3,13.3
4,6,-73.9510116577,40.680480957,-73.9915771484,40.7500572205,5,22.5
8,2,-73.998677,40.760906,-73.996081,40.753761,1,5.5
11,0,-73.97264,40.790612,-73.952575,40.783682,1,6.5
21,0,-73.862802,40.769027,-73.953043,40.802787,4,30.33
19,3,-73.78336,40.648598,-73.947137,40.726975,2,34.1
18,0,-74.002512,40.745208,-74.009464,40.716504,2,8.1
