-73.959097,40.763863,-73.973798,40.753468,1,1.34,0.0,7.7,8.2
-73.970782,40.75857,-73.996673,40.720409,1,3.1,0.0,14.5,15.5
-73.987629,40.770242,-73.988331,40.779076,1,0.8,0.0,4.5,6.0
-73.952205,40.772997,-73.937958,40.804607,1,0.27,0.0,8.1,9.7
-73.963072,40.772608,-74.010718,40.728925,1,9.1,0.0,24.5,25.0
-73.992477,40.753606,-73.985566,40.755943,1,0.7,0.0,6.1,6.6
-73.985155,40.744955,-73.977125,40.7472,1,0.64,0.0,5.5,7.1
-73.954697,40.780532,-73.990727,40.755832,1,3.28,0.0,13.3,13.8
-73.999063,40.744402,-73.950682,40.805812,1,7.26,0.0,19.7,20.2
-73.9601898193,40.7789421082,-73.9841918945,40.7705154419,1,2.1,0.0,10.5,11.3
-73.978132,40.751824,-74.005162,40.738134,1,2.3,0.0,9.3,9.8
-73.980313,40.751577,-73.970882,40.764267,2,1.03,0.0,5.5,7.1
-73.95721,40.77478,-73.95666,40.80243,2,2.51,0.0,10.0,13.62
-73.983611,40.743771,-73.982767,40.719708,1,2.1,0.0,11.5,15.0
-73.989649,40.756633,-73.985597,40.765662,1,0.9,0.0,4.5,4.5
-73.984967,40.74606,-73.86132,40.768042,2,9.7,5.33,30.0,42.99
-73.98954,40.757776,-74.001585,40.745667,1,1.2,0.0,5.3,7.3
-73.997517,40.746518,-74.002547,40.730615,1,1.41,0.0,5.3,7.55
-74.005267,40.740347,-74.005492,40.70684,2,2.6,0.0,9.7,12.2
-73.98033,40.785592,-73.964712,40.770142,1,1.86,0.0,12.0,15.5
-74.005342,40.727147,-74.01317,40.717317,2,1.21,0.0,6.0,8.3
-73.977939,40.752956,-73.988099,40.732033,1,1.7,0.0,7.5,10.0
-73.998599,40.735049,-73.996642,40.738206,1,0.2,0.0,2.9,3.9
-74.00254,40.710287,-73.9911,40.667269,1,4.1,0.0,16.0,21.45
-73.9920501709,40.7592315674,-73.9766235352,40.7854309082,1,2.47,0.0,15.5,20.3
-73.988782,40.741113,-73.94529,40.778268,2,4.0,0.0,11.3,12.3
-73.990736,40.75412,-73.970326,40.690496,1,5.9,0.0,16.5,19.0
-73.99158,40.74476,-73.98644,40.75202,1,0.56,0.0,5.5,7.65
-73.98053,40.770142,-73.984652,40.759642,2,1.08,0.0,5.5,7.0
-73.954957,40.776775,-73.995258,40.759587,1,3.31,0.0,18.5,21.0
-73.977444,40.749667,-74.001222,40.746416,1,1.8,0.0,7.7,7.7
-73.95342,40.771532,-73.954925,40.780305,1,0.84,0.0,4.9,5.9
-73.978194,40.751605,-73.985919,40.74564,1,0.9,0.0,5.0,7.0
-73.975242,40.717727,-73.975242,40.717727,1,2.72,0.0,10.0,11.0
-73.999782,40.728607,-73.98643,40.720425,1,1.04,0.0,6.1,6.6
-73.964545,40.772946,-73.954039,40.77887,1,0.9,0.0,4.9,5.63
-73.994102478,40.7512359619,-73.9775466919,40.764755249,2,1.51,0.0,16.5,21.62
-74.000818,40.725666,-73.975088,40.759088,1,3.0,0.0,12.1,12.6
-73.7823486328,40.6445960999,-73.8683395386,40.6878395081,1,7.4,0.0,23.0,23.8
-73.987096,40.760522,-73.967668,40.763734,2,2.0,0.0,8.9,9.4
-73.95606,40.76458,-73.978582,40.713512,1,4.06,0.0,13.5,15.0
-73.969992,40.764168,-73.951772,40.774548,5,1.73,0.0,6.9,6.9
-73.974545,40.783322,-73.984072,40.750787,5,2.85,0.0,14.1,17.42
-73.982522,40.777345,-73.97486,40.790682,2,1.12,0.0,5.5,7.0
-73.908475,40.770883,-73.870891,40.774071,1,2.5,0.0,9.7,13.4
-73.987975,40.764867,-73.991932,40.75955,1,0.46,0.0,4.0,5.5
-73.986003,40.757639,-73.976287,40.748436,2,1.1,0.0,5.3,8.16
-73.969567,40.753539,-73.924916,40.768521,1,4.1,0.0,14.0,17.0
-73.970185,40.759432,-73.975678,40.732633,1,2.3,0.0,9.5,11.0
-74.005196,40.740722,-74.001257,40.721509,2,1.5,0.0,10.1,11.6
-73.963237,40.771369,-73.972239,40.75596,1,1.3,0.0,6.9,7.4
-73.948023,40.774762,-73.953975,40.787094,2,1.4,0.0,7.5,9.0
-73.958767,40.777827,-73.966638,40.767462,2,0.88,0.0,4.9,5.4
-73.993095,40.72794,-73.997935,40.756182,5,2.65,0.0,17.0,18.5
-73.986582,40.722221,-74.00015,40.755922,1,3.3,0.0,11.3,11.8
-74.016085,40.705812,-73.984783,40.74214,5,5.76,0.0,16.5,17.0
-74.010792,40.72067,-74.011537,40.708727,5,1.05,0.0,5.3,8.8
-73.9559249878,40.7795944214,-73.9811325073,40.7702217102,1,2.1,0.0,11.0,16.0
-73.98335,40.734275,-73.98623,40.69603,1,3.3,0.0,12.5,16.1
-73.981644,40.760563,-73.951349,40.785285,2,2.8,0.0,8.9,11.38
-73.983379,40.765065,-73.992936,40.747932,1,1.3,0.0,9.7,10.2
-73.974568,40.763159,-73.967091,40.76878,1,0.7,0.0,5.5,6.0
-73.990936,40.738221,-73.997165,40.677633,2,6.1,0.0,18.1,18.1
-73.960635,40.781107,-73.979747,40.754662,1,2.09,0.0,14.0,15.5
-73.986425,40.766947,-73.969622,40.789642,5,2.28,0.0,10.5,11.5
-73.982316,40.748622,-73.965975,40.77312,1,2.0,0.0,8.1,9.89
-73.978083,40.783225,-73.982752,40.772142,2,0.96,0.0,6.5,8.3
-73.97555,40.776823,-73.960875,40.770087,1,1.77,0.0,6.9,6.9
-73.995972,40.738485,-74.00139,40.721542,1,1.69,0.0,8.0,10.1
-73.975928,40.744859,-73.984268,40.730347,2,1.2,0.0,11.0,12.5
-73.964015,40.684457,-73.948618,40.709703,1,2.7,0.0,10.5,11.5
-73.990645,40.740407,-74.000447,40.687515,1,5.17,0.0,20.5,22.0
-73.991394043,40.7195701599,-74.0046539307,40.7214508057,1,0.93,0.0,5.5,7.8
-74.0081253052,40.706161499,-73.9936065674,40.7483634949,1,3.47,0.0,12.0,15.2
-74.015152,40.71466,-74.004837,40.720572,1,1.08,0.0,7.5,10.11
-73.992027,40.764522,-73.974457,40.72437,1,3.99,0.0,12.9,13.9
-73.885283,40.773046,-74.010045,40.703544,1,11.7,0.0,27.7,31.2
-73.982151,40.758281,-73.999492,40.739457,1,2.0,0.0,13.0,13.5
-74.00512,40.740875,-74.003317,40.737612,1,0.35,0.0,3.3,5.0
-73.7817840576,40.6447067261,-73.8551864624,40.6972045898,6,7.37,0.0,22.5,23.8
-73.9741821289,40.7521438599,-73.9670410156,40.688117981,1,7.7,0.0,28.5,31.29
-73.97629,40.739982,-73.991857,40.71666,1,2.22,0.0,12.0,13.5
-73.992142,40.7541,-74.011847,40.704805,1,5.05,0.0,19.5,21.0
-73.97745,40.763866,-73.980395,40.773136,1,0.9,0.0,4.5,6.0
-73.977873,40.752078,-74.006955,40.742592,1,2.3,0.0,9.7,11.7
-73.981959,40.748651,-73.990658,40.755237,1,0.6,0.0,11.5,12.0
-73.95961,40.711387,-73.983827,40.729538,5,2.6,0.0,8.5,9.0
-73.951598,40.766195,-73.970648,40.752313,1,1.96,0.0,7.3,8.3
-73.97164,40.756195,-73.990017,40.732833,1,2.3,0.0,10.0,13.2
-73.9746,40.74928,-73.962428,40.765003,1,1.38,0.0,5.7,5.7
-73.99476,40.74477,-73.963042,40.77519,1,3.59,0.0,17.0,20.5
-73.977627,40.77915,-73.981652,40.776912,1,0.46,0.0,3.7,5.2
-73.992158,40.725418,-73.982817,40.739389,1,1.0,0.0,4.9,6.4
-73.981401,40.752593,-74.005559,40.725672,1,2.5,0.0,10.9,13.68
-73.965006,40.772549,-73.957245,40.774132,1,0.6,0.0,4.1,4.6
-73.986542,40.722232,-73.954407,40.776562,1,5.34,0.0,13.3,15.8
-73.994497,40.740249,-73.976423,40.779014,1,3.2,0.0,9.7,12.84
-73.9741897583,40.78383255,-73.9955444336,40.7498130798,1,2.75,0.0,13.0,16.56
-73.9929580688,40.7681884766,-73.9599914551,40.7755470276,2,2.77,0.0,13.0,16.56
-73.956008,40.713967,-73.935548,40.697882,2,2.01,0.0,9.0,10.0
-73.956368,40.768185,-73.976802,40.777467,1,2.85,0.0,10.5,10.5
-73.961412,40.773532,-73.953369,40.784672,1,0.8,0.0,4.9,7.4
-73.948585,40.773865,-73.959047,40.771603,3,0.7,0.0,4.5,5.0
-74.006497,40.716002,-73.993803,40.762072,1,5.53,0.0,15.7,16.7
-73.993072,40.722649,-73.962303,40.757901,2,3.2,0.0,13.0,14.0
-74.003983,40.738553,-73.986612,40.74068,1,1.2,0.0,6.0,7.0
-73.980828,40.767617,-73.873116,40.774398,1,11.1,5.0,26.5,37.4
-73.970138,40.784146,-73.960142,40.758338,2,2.8,0.0,12.0,13.0
-73.949574,40.785399,-73.970731,40.767586,1,1.9,0.0,7.7,8.2
-73.787522,40.641663,-73.989883,40.746935,1,17.42,4.8,45.0,57.8
-73.984365,40.760832,-73.975023,40.752492,1,0.97,0.0,6.5,8.25
-73.994955,40.75,-73.991057,40.755335,1,0.4,0.0,4.1,4.6
-74.00065,40.732032,-73.997997,40.732978,2,0.21,0.0,2.9,3.4
-73.980746,40.78265,-73.92464,40.868229,1,7.7,0.0,18.5,19.5
-73.989697,40.741399,-73.952351,40.669194,1,6.5,0.0,26.5,32.4
-73.990262,40.725767,-74.005377,40.738187,1,1.77,0.0,7.3,9.86
-73.99474,40.718778,-73.986744,40.752926,2,3.4,0.0,11.7,12.7
-73.980147,40.783765,-73.982435,40.773452,1,0.73,0.0,5.0,5.5
-73.974243,40.756617,-73.974647,40.783203,3,2.49,0.0,10.5,13.0
-73.984546,40.74292,-73.960416,40.769667,1,2.6,0.0,13.7,14.2
-73.957262,40.770447,-73.963018,40.799175,5,2.97,0.0,11.5,13.0
-73.972807,40.764524,-73.981059,40.755247,1,1.2,0.0,7.5,9.6
-73.99379,40.735812,-74.000668,40.729722,4,0.7,0.0,4.1,5.6
-73.9912872314,40.7275505066,-74.0008163452,40.7259788513,5,0.88,0.0,6.5,9.3
-73.989165,40.757768,-73.921903,40.7635,2,4.9,0.0,14.5,17.5
-74.015892,40.715017,-73.980915,40.765127,1,5.02,0.0,21.0,25.7
-73.954177,40.773202,-73.999157,40.724082,2,5.83,0.0,25.5,28.0
-74.003855,40.748157,-73.99376,40.751732,1,0.83,0.0,6.0,6.5
-73.789887,40.643743,-74.00761,40.74096,1,0.8,4.8,52.0,75.3
-73.927315,40.818707,-73.942468,40.806535,1,1.76,0.0,9.0,10.5
-73.964805,40.769517,-73.992007,40.749337,1,2.55,0.0,13.5,14.0
-73.994858,40.726013,-73.98805,40.764788,6,2.84,0.0,9.7,9.7
-73.986817,40.761506,-73.969249,40.787828,1,2.1,0.0,9.0,10.0
-74.010112,40.711237,-73.985655,40.756417,1,3.56,0.0,13.5,14.0
-73.9337005615,40.702835083,-73.9607467651,40.6544761658,1,4.6,0.0,16.5,17.8
-73.967871,40.769249,-73.984334,40.779725,1,1.6,0.0,7.3,10.55
-73.964836,40.80721,-73.958285,40.768951,1,3.6,0.0,12.5,13.5
-73.997465,40.746612,-73.986757,40.751615,1,0.95,0.0,5.3,5.3
-73.983968,40.729392,-73.988425,40.734517,6,0.55,0.0,4.0,5.3
-73.983185,40.714958,-73.965017,40.754973,1,3.44,0.0,10.5,10.5
-73.981878,40.755451,-73.980836,40.74785,2,1.6,0.0,6.9,6.9
-73.985655,40.75843,-73.996125,40.732392,2,2.58,0.0,8.5,14.0
-73.984399,40.74858,-73.97417,40.761477,2,1.4,0.0,6.1,6.6
-73.975288,40.751476,-73.999147,40.722625,2,2.4,0.0,9.7,10.2
-73.988977,40.757865,-74.005272,40.732587,1,13.9,5.33,52.0,57.83
-73.9856414795,40.7527008057,-73.8729095459,40.774269104,1,11.1,5.33,34.0,48.13
-73.970901,40.764403,-73.977167,40.753819,1,1.1,0.0,6.5,7.5
-73.97852,40.720423,-73.97237,40.75226,1,2.9,0.0,9.7,11.45
-73.998673,40.734853,-73.980458,40.765293,1,2.52,0.0,8.5,11.0
-73.9731292725,40.7543907166,-73.9838027954,40.7491378784,1,0.8,0.0,7.5,9.3
-73.977391,40.754287,-73.945934,40.778608,1,3.1,0.0,12.5,14.95
-74.015213,40.70489,-74.013277,40.715032,1,0.81,0.0,4.5,6.0
-73.994435,40.727649,-73.996176,40.721776,1,0.6,0.0,4.1,5.86
-73.883565,40.768523,-73.819878,40.77813,1,5.38,4.8,15.3,21.6
-73.986555,40.734326,-74.003062,40.706291,2,2.6,0.0,10.5,10.5
-73.86276,40.76879,-73.783213,40.64385,1,13.11,0.0,35.5,41.0
-73.962097168,40.7706794739,-73.964302063,40.7924499512,1,2.1,0.0,8.5,9.3
-73.964188,40.776471,-73.972606,40.764739,2,0.8,0.0,10.0,13.8
-74.0062637329,40.7338943481,-74.0030441284,40.7494392395,1,1.3,0.0,7.0,9.35
-73.9958877563,40.7329597473,-73.9882354736,40.7227554321,2,1.2,0.0,7.0,9.95
-74.009567,40.712764,-73.9913,40.689404,1,2.3,0.0,8.5,9.0
-73.987123,40.75585,-73.97469,40.75661,5,1.09,0.0,6.1,7.1
-73.959903,40.713895,-73.989363,40.665407,1,6.6,0.0,22.0,27.6
-74.010188,40.711825,-74.007458,40.719043,1,1.41,0.0,6.1,6.1
-74.003629,40.707763,-73.978479,40.741186,1,4.0,0.0,13.5,15.0
-73.996055,40.726652,-73.973375,40.713758,1,3.23,0.0,10.1,13.1
-73.976302,40.728755,-73.991257,40.728325,4,1.08,0.0,5.3,7.3
-73.983457,40.726237,-74.006605,40.711887,2,3.41,0.0,13.0,13.5
-73.9863,40.767172,-73.986398,40.762272,5,0.69,0.0,5.0,6.0
-73.98989,40.735582,-73.96852,40.752377,5,3.33,0.0,11.5,12.0
-73.96503,40.766562,-73.975085,40.744412,1,1.94,0.0,8.5,10.0
-73.978207,40.737236,-73.988387,40.753984,1,1.8,0.0,6.9,9.48
-73.991311,40.751028,-73.97002,40.748852,1,1.4,0.0,8.0,10.62
-73.969968,40.756409,-73.971844,40.795553,1,4.9,0.0,18.0,22.8
-73.977068,40.76495,-73.861432,40.768113,2,9.82,0.0,24.9,25.4
-73.968635,40.754771,-73.981944,40.736591,1,1.4,0.0,6.5,7.0
-73.971372,40.760642,-74.006313,40.735797,3,0.33,0.0,11.7,12.2
-73.989325,40.688531,-73.831328,40.714226,1,11.4,0.0,28.5,28.5
-73.971698,40.787095,-73.985215,40.731918,1,4.8,0.0,15.3,15.3
-73.955355,40.77296,-73.985921,40.73116,2,4.2,0.0,12.9,14.83
-73.874498,40.774172,-73.99152,40.74457,1,9.2,4.8,22.1,32.0
-73.954962,40.786397,-73.945982,40.780557,1,0.94,0.0,6.1,6.6
-74.005487,40.74107,-73.987742,40.753263,1,1.94,0.0,6.9,6.9
-73.989743,40.723258,-74.003252,40.725026,1,1.2,0.0,6.1,7.1
-73.996665,40.737555,-73.989492,40.747587,1,0.78,0.0,5.3,5.8
-73.992616,40.742845,-74.004534,40.719336,1,2.3,0.0,9.3,12.36
-73.980592,40.764132,-73.993383,40.748015,1,1.34,0.0,8.0,8.5
-73.991688,40.749398,-73.979297,40.762817,1,1.3,0.0,6.5,7.0
-73.986928,40.738861,-73.984896,40.746892,1,0.8,0.0,5.0,6.0
-73.995855,40.767218,-73.964063,40.684773,1,7.46,0.0,21.3,22.3
-73.984995,40.747125,-73.991023,40.755948,1,1.0,0.0,8.0,11.05
-73.991295,40.731648,-73.985517,40.746533,2,1.31,0.0,6.5,7.5
-73.987852,40.765097,-73.984432,40.756642,2,0.93,0.0,6.0,6.5
-74.014853,40.71821,-74.011623,40.722122,4,1.1,0.0,10.5,13.2
-74.001573,40.73591,-74.01647,40.716453,1,2.02,0.0,7.3,9.3
-74.003521,40.713198,-73.996993,40.711514,1,0.6,0.0,4.5,7.2
-73.985705,40.741277,-74.001407,40.737087,1,1.32,0.0,6.5,7.0
-74.00519,40.750625,-74.004918,40.751278,1,0.34,0.0,3.3,4.3
-73.95597,40.771925,-73.925827,40.768997,1,4.37,0.0,20.5,25.1
-73.98033,40.783173,-73.9564,40.783787,1,1.8,0.0,10.0,12.6
-73.983505,40.744049,-73.973308,40.759046,1,1.2,0.0,5.7,8.06
-73.981573,40.732799,-73.978368,40.745885,1,1.1,0.0,5.5,8.0
-73.956152,40.767997,-73.969185,40.762525,2,1.15,0.0,4.9,4.9
-73.99918,40.724957,-73.971925,40.764725,1,4.42,0.0,16.0,20.3
-73.987542,40.754805,-74.00045,40.758443,1,0.75,0.0,4.5,4.5
-74.001055,40.73159,-73.96735,40.801937,1,6.4,0.0,16.9,17.9
-73.996597,40.747372,-73.980083,40.755619,1,1.4,0.0,10.0,12.6
-73.982595,40.731156,-73.978773,40.73666,1,0.4,0.0,3.5,5.4
-74.00621,40.734523,-73.977933,40.721133,1,2.1,0.0,8.9,9.9
-73.969463,40.768464,-73.994569,40.727992,1,3.4,0.0,10.9,12.9
-73.955008,40.78593,-73.967737,40.798777,5,1.48,0.0,6.5,8.0
-73.993535,40.746688,-73.985043,40.747064,1,1.0,0.0,5.3,5.8
-73.98558,40.75195,-73.99611,40.73736,1,1.41,0.0,6.5,7.5
-73.967712,40.762897,-74.002923,40.723518,1,3.6,0.0,12.1,13.1
-73.992187,40.742542,-73.985752,40.75639,1,1.1,0.0,7.0,9.0
-73.971465,40.754925,-73.962053,40.77616,5,1.81,0.0,11.0,11.5
-73.98167,40.77365,-73.992755,40.758482,1,1.26,0.0,7.0,9.6
-73.893828,40.68595,-73.91061,40.685613,1,2.89,0.0,8.9,12.17
-73.987438,40.775984,-74.010166,40.719981,1,4.2,0.0,13.3,16.56
-73.952402,40.785888,-73.97013,40.78743,1,1.76,0.0,10.5,11.0
-73.987263,40.724502,-74.052763,40.723693,1,5.73,10.25,44.5,64.15
-73.96904,40.764035,-74.007812,40.703057,1,7.29,0.0,29.5,37.1
-73.998496,40.73401,-74.003085,40.749367,1,1.5,0.0,7.0,9.0
-73.981642,40.746735,-73.9884,40.737812,3,0.76,0.0,5.5,8.3
-73.935877,40.760752,-73.974247,40.753212,1,3.8,0.0,12.1,12.6
-73.9948,40.745666,-74.003171,40.733217,2,0.9,0.0,5.0,6.5
-73.968993,40.75783,-73.996132,40.755825,1,2.19,0.0,10.5,13.7
-73.936781,40.80747,-73.944419,40.787941,1,1.7,0.0,6.1,7.1
-73.9749,40.7876,-73.9646,40.7582,2,2.8,0.0,11.3,13.8
-73.9827804565,40.7624015808,-73.9861679077,40.7570037842,1,0.49,0.0,4.0,4.8
-74.002387,40.717842,-73.968593,40.757602,1,4.01,0.0,14.5,18.0
-73.874543,40.774052,-73.971048,40.800228,1,8.87,4.8,22.1,27.4
-73.955948,40.782012,-73.966895,40.766688,1,1.22,0.0,5.7,5.7
-73.984397,40.7476,-73.97388,40.750112,2,1.17,0.0,6.5,7.5
-73.955615,40.772555,-73.967798,40.762454,1,1.1,0.0,6.5,6.5
-73.976046,40.74835,-73.965535,40.767552,1,1.6,0.0,8.0,11.4
-73.983628,40.754645,-73.99401,40.745905,2,1.05,0.0,6.1,6.6
-73.990285,40.756507,-73.95889,40.774985,5,3.0,0.0,12.5,16.0
-74.001037,40.730921,-73.982898,40.723556,1,1.1,0.0,8.0,10.5
-73.999085,40.734127,-74.00819,40.721952,2,1.42,0.0,7.0,9.0
-74.008997,40.706082,-73.975172,40.741497,1,4.89,0.0,16.0,18.5
-73.972615,40.764042,-73.992407,40.724855,1,3.26,0.0,10.1,13.1
-73.992915,40.758572,-73.969402,40.763312,1,1.83,0.0,10.5,11.5
-73.9547042847,40.7649879456,-73.987991333,40.7498970032,1,2.7,0.0,16.0,20.8
-73.97508,40.758455,-73.980727,40.742188,1,1.5,0.0,8.5,9.5
-73.997215271,40.7218475342,-73.9935073853,40.7351150513,1,1.1,0.0,6.5,8.75
-74.0056686401,40.7455024719,-73.9844360352,40.7674751282,1,2.13,0.0,8.5,11.16
-73.96826,40.765135,-73.973923,40.75534,5,0.93,0.0,6.5,8.3
-73.951537,40.770033,-73.987712,40.727064,3,3.9,0.0,12.5,13.0
-73.990223,40.756445,-73.968832,40.7553,1,1.56,0.0,7.3,7.3
-73.960742,40.776002,-73.96958,40.766082,1,0.89,0.0,6.5,9.0
-73.9837112427,40.7607803345,-73.9858398438,40.7440986633,1,1.59,0.0,12.0,15.36
-73.98321,40.741425,-73.967652,40.760172,1,1.69,0.0,7.5,9.88
-74.005752,40.740293,-73.98098,40.74474,2,1.97,0.0,7.7,8.2
-73.952522,40.789926,-73.992597,40.762662,1,3.6,0.0,13.3,14.8
-73.969643,40.763581,-73.974865,40.755034,1,0.6,0.0,4.5,6.0
-73.998545,40.719472,-73.947855,40.7962,1,8.02,0.0,26.5,32.3
-73.987987,40.732186,-73.946296,40.780348,1,2.2,0.0,12.1,15.12
-73.98679,40.75529,-73.958928,40.762465,2,2.5,0.0,9.7,10.2
-73.9554,40.7199,-73.9617,40.7139,1,0.7,0.0,4.5,5.0
-73.9822692871,40.7769393921,-73.9752197266,40.7578315735,2,1.91,0.0,9.5,10.8
-73.978572,40.736832,-73.952827,40.78323,1,4.29,0.0,16.0,18.5
-73.97705,40.789502,-73.981818,40.780327,2,0.82,0.0,5.5,6.0
-74.002674,40.71414,-73.988133,40.723638,1,1.3,0.0,6.9,7.4
-73.9633483887,40.7774734497,-73.972984314,40.7644767761,1,1.06,0.0,8.5,11.0
-73.94898,40.77755,-73.959303,40.767505,6,1.17,0.0,6.0,7.0
-73.985837,40.756567,-74.00737,40.741232,1,2.02,0.0,8.9,9.9
-73.9969177246,40.737159729,-73.9773483276,40.7842102051,1,3.99,0.0,16.0,20.76
-74.008264,40.741105,-74.007014,40.74157,1,0.2,0.0,3.5,4.5
-73.981252,40.774204,-73.980438,40.761919,1,1.1,0.0,8.9,11.4
-74.002645,40.73377,-74.018857,40.64732,2,7.66,4.8,23.0,28.8
-73.976667,40.788405,-73.954827,40.777992,1,1.44,0.0,6.5,6.5
-73.981388,40.757957,-73.979935,40.780877,1,1.85,0.0,9.0,9.5
-73.982207,40.731882,-73.98043,40.744412,1,1.12,0.0,6.5,8.9
-73.952419,40.777181,-73.963928,40.761128,2,1.2,0.0,7.5,10.0
-74.007402,40.732925,-73.982292,40.748402,1,2.2,0.0,10.5,13.75
-74.014432,40.704242,-73.998645,40.717042,1,1.72,0.0,10.0,10.5
-73.973418,40.786849,-73.976398,40.780846,1,0.5,0.0,4.5,5.0
-73.99434,40.74868,-73.993918,40.752375,1,0.37,0.0,3.3,3.8
-73.9889602661,40.7575836182,-73.985244751,40.7608528137,1,0.6,0.0,7.0,7.8
-74.006808,40.735647,-73.993305,40.752568,1,1.39,0.0,5.7,6.7
-73.9723968506,40.7653999329,-73.9782714844,40.7570114136,1,0.6,0.0,4.5,6.36
-73.978118,40.744687,-73.963322,40.76542,1,1.67,0.0,6.5,8.5
-73.962285,40.795062,-73.971695,40.785432,6,0.97,0.0,5.5,6.0
-73.988672,40.743192,-74.017897,40.706182,1,3.42,0.0,13.0,14.0
-73.981193,40.746875,-73.958236,40.778784,1,2.6,0.0,8.9,9.9
-73.995065,40.740067,-73.986423,40.752222,1,0.98,0.0,4.9,5.4
-73.98889,40.7485,-73.997932,40.75081,1,0.7,0.0,6.1,7.6
-73.992427,40.745272,-73.984528,40.755672,1,1.26,0.0,9.5,11.0
-73.981815,40.770767,-73.97543,40.787308,3,1.22,0.0,5.7,9.2
-73.995993,40.72658,-73.988923,40.73495,5,0.9,0.0,4.5,5.0
-73.983845,40.781117,-73.972437,40.765107,2,2.4,0.0,10.5,11.0
-74.009803,40.712871,-73.992645,40.713359,1,1.3,0.0,7.7,8.2
-73.991359,40.744852,-73.995424,40.755515,1,1.0,0.0,5.5,7.5
-73.985997,40.752392,-73.96868,40.754695,2,1.33,0.0,7.0,10.1
-73.9852828979,40.7416687012,-73.9914245605,40.7472000122,1,0.68,0.0,7.5,11.16
-73.991323,40.734953,-73.999978,40.741272,1,1.06,0.0,5.7,7.2
-73.956515,40.771259,-73.992426,40.742581,3,3.3,0.0,10.5,10.5
-73.993672,40.749895,-73.978263,40.752835,1,1.31,0.0,8.0,11.3
-73.97668,40.749103,-73.999993,40.728575,1,2.39,0.0,8.1,10.6
-73.7817230225,40.6445236206,-73.9715652466,40.7565956116,1,17.2,5.33,52.0,69.73
-73.980697,40.770997,-73.97909,40.781542,1,0.84,0.0,5.0,7.65
-73.963663,40.770983,-73.949457,40.78347,3,1.23,0.0,6.5,7.0
-73.993107,40.757414,-73.98923,40.748995,1,1.3,0.0,5.7,6.7
-73.994943,40.750231,-74.005613,40.738227,1,1.2,0.0,4.9,4.9
-73.97883,40.757278,-73.963245,40.771946,1,1.4,0.0,7.5,9.0
-74.006438,40.733249,-73.985091,40.727714,1,1.3,0.0,6.1,6.6
-73.983324,40.693795,-73.995122,40.720666,1,2.0,0.0,7.3,10.14
-73.997325,40.721856,-74.006664,40.705812,1,1.4,0.0,7.7,10.7
-74.003415,40.750622,-74.01232,40.716849,1,2.5,0.0,10.0,13.2
-73.870927,40.773717,-73.831043,40.76132,2,3.69,0.0,13.5,14.0
-73.985615,40.74427,-73.985742,40.750727,5,0.73,0.0,5.0,5.5
-73.958558,40.815874,-73.971266,40.795629,1,1.5,0.0,6.5,6.5
-74.003625,40.732457,-73.993068,40.737537,1,1.01,0.0,5.3,7.3
-73.9679794312,40.7626266479,-74.0137634277,40.7095794678,1,7.51,0.0,27.5,30.3
-73.962168,40.766407,-73.95524,40.76392,1,0.56,0.0,6.5,7.0
-73.966713,40.804305,-73.98031,40.767397,1,2.87,0.0,11.5,14.3
-73.956576,40.778481,-73.970069,40.759563,1,1.5,0.0,6.5,8.5
-73.975145,40.755252,-73.971462,40.761382,2,0.52,0.0,5.5,11.0
-74.005293,40.737052,-73.96542,40.76873,1,3.7,0.0,21.5,26.3
-73.98639,40.730542,-73.971755,40.765083,1,2.8,0.0,10.5,12.5
-73.994953,40.720781,-73.996169,40.753453,1,2.9,0.0,10.1,12.1
-73.986092,40.746613,-74.007002,40.730188,1,2.0,0.0,6.9,8.4
-73.99421,40.72453,-73.866395,40.76993,2,10.31,0.0,25.7,32.62
-74.014392,40.704629,-73.978056,40.75239,1,6.5,0.0,22.0,22.5
-73.968322,40.761778,-73.986745,40.733933,5,2.26,0.0,7.7,10.7
-73.997117,40.725555,-73.997568,40.69349,5,2.94,0.0,10.5,11.0
-73.9664154053,40.7602882385,-73.9614257812,40.7651596069,1,0.79,0.0,5.5,6.8
-73.986182,40.730324,-73.986277,40.738486,1,0.7,0.0,4.5,6.0
-74.0015,40.73103,-73.99163,40.71535,2,1.79,0.0,10.5,13.5
-73.9785614014,40.7566375732,-73.9857177734,40.7472114563,1,0.78,0.0,5.5,6.3
-73.971526,40.766254,-73.962611,40.770532,1,0.7,0.0,5.0,6.0
-73.950328,40.797299,-73.961268,40.77756,1,1.7,0.0,6.9,7.4
-73.968603,40.799168,-73.973617,40.796416,2,0.4,0.0,3.3,4.3
-73.9975585938,40.7365760803,-73.9852676392,40.7444801331,1,1.08,0.0,6.5,8.76
-73.981368,40.744027,-73.997308,40.724092,4,1.72,0.0,6.9,7.4
-73.983665,40.749761,-73.971567,40.743645,1,0.8,0.0,6.5,7.0
-73.9598693848,40.7981338501,-73.9745407104,40.7912712097,1,1.2,0.0,6.5,7.3
-73.961629,40.764141,-73.987336,40.760414,1,1.9,0.0,10.0,12.6
-73.982653,40.777094,-73.978411,40.766915,4,0.8,0.0,4.5,6.0
-73.976255,40.744797,-73.975283,40.745795,5,8.08,0.0,25.3,25.8
-73.958922,40.810097,-73.954965,40.82008,2,0.91,0.0,5.0,7.7
-73.978347,40.724841,-73.977376,40.744643,1,1.9,0.0,7.4,7.4
