-73.987397,40.738735,-73.977695,40.752033,1,5.3
-73.979432,40.767831,-73.958752,40.783382,1,8.9
-73.987009,40.733564,-73.983492,40.739054,1,3.3
-73.961546,40.80602,-73.985605,40.747727,1,16.9
-73.991131,40.753747,-73.981857,40.739157,1,8.9
-73.991252,40.730037,-73.979549,40.755347,1,9.3
-73.9866,40.761273,-73.782888,40.648856,2,49.57
-73.980935,40.759225,-73.984247,40.782318,1,7.7
-73.9921340942,40.725933075,-73.9170455933,40.8701057434,1,46.0
-73.974022,40.746825,-74.006997,40.739842,1,12.5
-74.007822,40.713392,-74.010675,40.726167,1,4.9
-73.98167,40.780677,-73.979607,40.772707,1,5.5
-73.990249,40.752936,-73.964155,40.754672,1,7.7
-73.981135,40.767707,-73.970705,40.764572,1,4.1
-73.95293,40.780233,-73.959367,40.772478,2,6.1
-74.002749,40.760585,-74.001094,40.746498,1,5.7
-73.873787,40.773775,-73.873787,40.773775,5,6.5
-74.008153,40.738252,-74.007522,40.748132,2,4.5
-73.971082,40.751307,-73.956712,40.7668,2,6.1
-74.003137,40.727672,-73.999558,40.733567,3,3.5
-73.963813,40.765212,-73.974657,40.764633,2,4.9
-73.991443,40.750075,-73.98304,40.767775,5,10.1
-74.008129,40.714627,-73.990528,40.723502,1,7.8
-73.973703,40.738058,-73.861575,40.76825,1,32.83
-73.99611,40.72585,-73.99492,40.74949,1,10.5
-73.966065,40.759396,-73.988118,40.72814,1,10.0
-73.9842910767,40.7799491882,-73.9777450562,40.7854537964,1,5.0
-73.993834,40.751231,-74.003641,40.750723,1,6.0
-73.980797,40.763952,-73.972128,40.752272,2,6.5
-73.966825,40.763987,-73.905305,40.767682,1,18.0
-73.955355,40.77296,-73.985921,40.73116,2,12.9
-73.776657,40.645325,-73.973192,40.78696,5,45.0
-73.985367,40.73561,-73.98157,40.768047,1,11.3
-73.955342,40.78432,-73.947665,40.779527,1,5.5
-73.9546585083,40.7732582092,-73.9675140381,40.7563056946,6,9.0
-74.001462,40.73209,-73.981685,40.768467,1,27.5
-74.00626,40.739672,-74.030692,40.616315,1,31.07
-73.997943,40.721275,-73.990152,40.74672,2,9.5
-73.865072,40.770882,-73.972007,40.75618,5,35.83
-74.005445,40.745877,-74.00547,40.74993,3,2.9
-73.981897,40.77309,-73.95403,40.741547,3,35.33
-73.981433,40.780777,-73.98505,40.758498,1,8.1
-73.870827,40.773722,-73.957047,40.767372,6,31.7
-73.979522,40.739702,-73.806522,40.657362,1,10.0
-73.975428,40.752277,-73.980185,40.747392,1,4.5
-73.989108,40.758638,-73.984472,40.741947,1,11.5
-74.001565,40.727906,-74.000842,40.733359,1,4.1
-73.975836,40.781597,-73.956121,40.767351,2,8.5
-73.8709335327,40.7737617493,-73.9831466675,40.7563400269,1,44.33
-73.95821,40.778982,-73.979437,40.757057,1,13.5
-73.8852233887,40.7700805664,-73.9822540283,40.7626609802,1,40.54
-73.982238,40.745313,-74.005592,40.726342,2,7.3
-74.014632,40.6819,-73.962147,40.812138,1,34.9
-73.866077,40.770857,-73.783552,40.643697,1,34.5
-73.972088,40.76335,-73.976382,40.682327,2,8.0
-73.985405,40.761567,-73.948465,40.797912,1,16.0
-73.99936,40.761717,-73.994688,40.75041,1,6.5
-73.973782,40.78419,-73.985282,40.756967,1,10.5
-73.970771,40.747577,-73.949273,40.779226,1,7.3
-73.948091,40.778888,-73.958998,40.780036,1,4.5
-73.947245,40.776155,-73.951895,40.781707,1,4.5
-73.862803,40.744288,-73.867915,40.743653,2,5.7
-73.968993,40.75783,-73.996132,40.755825,1,10.5
-73.94542,40.775217,-73.9935,40.74712,1,19.0
-73.982162,40.745633,-73.975214,40.734234,1,7.0
-73.96979,40.761715,-73.968345,40.775617,1,8.1
-73.962507,40.76751,-73.964142,40.767565,5,3.0
-73.977755,40.787025,-74.000822,40.722032,1,18.5
-73.978939,40.762921,-73.958116,40.782165,1,12.5
-74.006102,40.717118,-73.92344,40.757982,1,25.7
-73.988005,40.749465,-73.977745,40.75779,1,6.0
-73.985497,40.732562,-73.983492,40.72836,5,4.1
-74.008932,40.715852,-74.015808,40.711192,1,6.0
-73.985685,40.747175,-73.819878,40.708733,5,27.7
-73.998846,40.724933,-74.001815,40.748471,2,8.5
-74.000295,40.747889,-74.000295,40.747889,2,8.5
-73.90928,40.745372,-73.99457,40.720512,1,16.9
-73.983616,40.756025,-73.972371,40.785592,1,10.3
-73.947722,40.779347,-73.937595,40.818412,1,9.7
-73.977799,40.759593,-73.997637,40.745018,1,8.5
-73.94283,40.841072,-73.99285,40.751815,1,21.1
-73.98146,40.765913,-73.920055,40.741028,2,11.7
-73.999932,40.745947,-73.984923,40.696632,5,15.3
-73.954512,40.764039,-73.966879,40.762527,1,7.0
-73.990418,40.760835,-74.007462,40.707177,2,16.5
-73.989325,40.688531,-73.831328,40.714226,1,28.5
-73.989477,40.735856,-73.984633,40.741307,1,4.9
-74.007822,40.731902,-74.002428,40.737124,1,4.1
-74.00014,40.720655,-73.963672,40.686975,1,13.0
-73.970331,40.757528,-73.958221,40.76498,1,5.7
-73.996322,40.752543,-74.005462,40.73897,1,4.9
-73.949247,40.714138,-73.935147,40.712583,1,5.3
-73.984322,40.760072,-73.89146,40.72989,1,18.1
-73.97981,40.752222,-73.967903,40.77132,1,7.0
-73.960524,40.780632,-73.999311,40.722999,1,22.5
-73.974378,40.779868,-73.976039,40.750047,1,9.7
-73.960472,40.781433,-73.977555,40.762847,5,6.9
-74.002832,40.760602,-73.983762,40.762317,1,9.0
-73.9993438721,40.7390594482,-74.0019607544,40.7213935852,1,8.5
-73.97863,40.7773,-73.96567,40.79032,1,6.0
-73.9928283691,40.748500824,-73.9968795776,40.7423629761,3,3.5
-73.96975,40.756993,-73.966247,40.762425,1,3.7
-73.9623,40.76722,-73.967682,40.787483,2,9.7
-73.955933,40.775621,-73.946889,40.780209,3,5.5
-73.980997,40.730768,-73.952058,40.773157,2,10.9
-73.983949,40.750546,-73.998988,40.739233,4,6.1
-73.980877,40.74508,-73.99162,40.731517,1,7.5
-74.010257,40.720052,-73.976112,40.67821,5,12.9
-73.963173,40.774928,-73.987695,40.754542,1,8.9
-73.956382,40.771565,-73.916977,40.780308,4,13.3
-73.978917,40.782503,-73.965936,40.795109,1,6.0
-73.975267,40.749999,-73.975162,40.76362,1,6.5
-73.995588,40.733255,-73.992075,40.736782,1,5.0
-73.870609,40.773637,-73.989073,40.731517,2,39.8
-73.9694747925,40.7562713623,-73.9861068726,40.7469406128,4,10.5
-73.945640564,40.8079948425,-73.9472122192,40.8135147095,1,4.0
-73.99051,40.756264,-73.960358,40.815691,1,18.0
-74.01598,40.709887,-74.008828,40.714612,1,5.5
-74.00366,40.726465,-73.981452,40.763002,5,11.5
-73.982103,40.775324,-73.936811,40.793916,2,14.5
-73.964147,40.775452,-73.790685,40.644265,1,57.33
-73.965927,40.744346,-73.942688,40.743704,1,11.0
-73.964771,40.768887,-73.957961,40.783104,1,5.7
-73.969546,40.761134,-73.955228,40.769276,1,5.3
-73.9726257324,40.677318573,-73.9525527954,40.66223526,1,15.0
-73.999098,40.717313,-73.985678,40.75611,2,9.3
-73.988042,40.764922,-73.989517,40.75555,2,6.5
-74.014217,40.709635,-73.998308,40.7173,2,8.9
-74.005965,40.733112,-73.998952,40.717177,6,9.0
-73.977698,40.765995,-74.179125,40.68889,1,78.0
-73.983378,40.756228,-74.002554,40.727219,2,14.5
-73.999026,40.760886,-73.993119,40.741329,1,12.5
-73.9644012451,40.7581291199,-73.9667510986,40.7624816895,1,7.5
-74.002494812,40.7291870117,-73.9440689087,40.7760314941,2,21.5
-73.996242,40.744205,-73.996242,40.744205,1,5.7
-73.993895,40.751135,-73.994111,40.766481,4,7.3
-73.987894,40.759399,-73.976135,40.760228,1,8.5
-73.985477,40.767992,-73.948833,40.77754,2,10.9
-73.972155,40.765607,-73.984802,40.732497,5,9.7
-73.953888,40.766615,-73.95268,40.775712,1,5.5
-73.971144,40.748179,-73.98962,40.757399,1,7.3
-73.985685,40.719418,-73.941087,40.722577,1,15.7
-73.953543,40.802183,-73.8843,40.862695,2,19.3
-74.011117,40.708407,-73.98719,40.753692,1,15.0
-73.953563,40.766845,-73.958943,40.777777,2,6.1
-73.983545,40.679213,-74.006283,40.739948,3,17.3
-73.950796,40.709276,-74.005767,40.708871,2,17.5
-73.964117,40.772035,-73.97675,40.776537,5,7.0
-73.986527,40.756927,-74.001388,40.762533,1,4.9
-74.004612,40.741602,-74.008597,40.716133,2,9.0
-74.002499,40.729017,-73.996123,40.767411,3,11.3
-73.984155,40.746562,-73.976815,40.753355,5,5.5
-73.972852,40.763912,-73.963412,40.774692,1,6.9
-73.9785614014,40.7566375732,-73.9857177734,40.7472114563,1,5.5
-73.976458,40.748183,-73.976614,40.743952,1,3.3
-73.98842,40.72312,-73.983135,40.738805,5,6.5
-73.948588,40.786219,-73.861745,40.768406,1,23.05
-73.992153,40.724105,-73.98764,40.721222,2,3.3
-73.987169,40.739452,-73.998525,40.727755,1,6.5
-73.994913,40.750242,-74.015055,40.704372,3,17.5
-73.971835,40.762982,-73.970002,40.76751,1,4.0
-73.967502,40.762884,-73.983672,40.760527,1,8.1
-74.005182,40.719142,-74.008312,40.73551,3,7.5
-73.9704818726,40.7563400269,-73.9496917725,40.7845115662,1,8.0
-73.924987793,40.7441711426,-73.9253234863,40.7522621155,1,4.5
-73.990677,40.751285,-74.00782,40.740263,1,12.0
-73.959472,40.782877,-74.000282,40.71868,3,26.0
-73.989098,40.736775,-74.012585,40.701599,4,13.7
-73.987277,40.72474,-73.989402,40.738322,2,6.5
-73.997766,40.745043,-73.970485,40.7963,1,13.8
-73.998565,40.725108,-73.981732,40.754353,1,10.5
-73.9917678833,40.7384605408,-74.0165710449,40.7045593262,6,13.5
-73.9786682129,40.734500885,-73.9876022339,40.7293434143,5,5.5
-74.005773,40.74504,-73.987333,40.745138,1,8.9
-73.97855,40.762692,-73.993737,40.745812,2,12.0
-73.97406,40.788859,-73.960876,40.775824,1,6.5
-73.9662017822,40.7623710632,-73.9873428345,40.7521209717,1,8.5
-74.0150680542,40.7157478333,-73.9934158325,40.7325325012,1,14.0
-73.983005,40.734947,-73.9921,40.727451,1,6.1
-74.00474,40.740667,-73.952137,40.82386,1,22.9
-73.964851,40.806871,-73.971872,40.753507,1,2.5
-73.987187,40.735947,-73.985075,40.702392,1,13.5
-73.94864,40.773927,-73.96335,40.755197,1,10.0
-73.792354,40.644908,-73.996497,40.760708,1,57.33
-73.997865,40.682917,-73.943818,40.714637,2,16.5
-73.954567,40.769617,-73.991282,40.750042,1,14.5
-73.923305,40.829962,-73.918305,40.82463,1,8.1
-73.978042,40.778377,-73.972513,40.763495,1,14.5
-73.960077,40.766128,-73.992933,40.735831,1,11.7
-73.977855,40.757357,-73.790025,40.646922,1,49.8
-73.990093,40.714471,-73.982321,40.714659,1,4.1
-74.01719,40.705334,-74.00652,40.739704,2,10.1
-73.901895,40.763977,-73.902984,40.764063,1,4.5
-73.963298,40.766142,-73.960482,40.772317,2,5.0
-73.971548,40.766063,-73.965585,40.761867,2,6.5
-73.965063,40.759673,-73.9898,40.75155,5,11.3
-73.984027,40.779643,-73.966388,40.763885,1,9.0
-74.006897,40.741343,-74.001243,40.75191,1,4.1
-73.982027,40.778307,-73.946942,40.780237,1,12.5
-74.004813,40.751802,-74.002523,40.724255,4,9.3
-74.002597,40.741392,-73.995937,40.75569,1,6.1
-73.991502,40.745002,-73.992427,40.75616,5,5.3
-74.012912,40.716625,-73.994043,40.69393,4,11.5
-73.972275,40.796642,-73.954725,40.780797,6,9.5
-73.790224,40.643946,-73.98719,40.738709,1,49.8
-73.972977,40.78655,-73.782412,40.64873,1,49.57
-73.974595,40.760227,-73.96177,40.758453,1,4.9
-73.969973,40.757247,-73.990463,40.759188,1,6.5
-73.988672,40.743192,-74.017897,40.706182,1,13.0
-74.0148773193,40.7141456604,-74.0096588135,40.737537384,1,8.0
-74.012876,40.702165,-73.976219,40.745159,1,16.0
-73.986164,40.74488,-73.999144,40.741384,1,5.3
-73.953532,40.785545,-73.973113,40.743593,1,16.0
-73.959703,40.72283,-73.994238,40.702857,1,16.0
-73.956515,40.771259,-73.992426,40.742581,3,10.5
-73.989095,40.730743,-73.972418,40.754238,2,8.1
-73.967357,40.771042,-73.986727,40.75515,5,10.5
-73.991565,40.74949,-73.98863,40.758692,3,6.5
-73.9726104736,40.7548789978,-73.9925231934,40.7243003845,1,12.0
-73.989582,40.756568,-73.988736,40.736557,1,8.9
-73.995518,40.73076,-73.986417,40.737145,1,4.5
-73.981911,40.773201,-73.968898,40.769192,2,5.5
-73.973147,40.785222,-73.96026,40.766133,3,9.0
-74.00506,40.740822,-73.99171,40.740013,1,7.0
-73.967493,40.755873,-74.012385,40.715325,5,21.7
-73.978473,40.763097,-73.974413,40.75445,1,6.1
-73.9963531494,40.7259407043,-73.9812469482,40.7689857483,5,17.5
-73.7817840576,40.6447067261,-73.8551864624,40.6972045898,6,22.5
-73.979067,40.7771,-74.00448,40.742247,2,13.5
-74.008316,40.722196,-73.985296,40.732276,1,8.9
-73.972775,40.793185,-73.980792,40.751477,1,14.1
-73.984047,40.753867,-73.9786,40.782732,1,10.5
-73.992857,40.768247,-74.000955,40.76242,1,5.0
-73.988235,40.718315,-73.879821,40.769698,1,23.0
-73.986074,40.767239,-73.953985,40.743236,1,17.3
-73.985915,40.740054,-73.977061,40.736554,1,4.1
-73.972767,40.758865,-73.981162,40.753117,1,14.5
-73.994264,40.746182,-74.00859,40.712546,1,8.9
-73.972804,40.759952,-74.015416,40.708871,1,20.0
-73.999463,40.747442,-73.999463,40.747442,5,4.5
-73.956077,40.76791,-73.952535,40.803085,1,10.1
-73.995065,40.740067,-73.986423,40.752222,1,4.9
-73.956875,40.77091,-73.975115,40.7457,2,6.9
-74.003385,40.74815,-73.983182,40.731569,1,10.9
-73.985875,40.756808,-74.001628,40.719668,4,12.1
-73.984652,40.756307,-74.003156,40.73293,1,7.3
-73.991337,40.731005,-74.004905,40.741655,1,6.5
-73.964698,40.775465,-73.955229,40.773414,1,4.5
-73.997662,40.746496,-73.994121,40.752389,1,3.7
-73.996482,40.725236,-73.985464,40.721853,2,5.0
-73.960523,40.771582,-73.983193,40.769788,2,6.5
-73.982595,40.731287,-73.959522,40.716122,1,14.5
-73.9789,40.765387,-73.992742,40.755125,1,9.5
-73.97636,40.761087,-73.986035,40.754645,1,5.0
-73.996828,40.737545,-73.95305,40.771629,1,14.0
-73.942512,40.777687,-74.014868,40.711308,5,18.9
-73.979571,40.783759,-73.961758,40.810768,1,8.1
-73.982282,40.731212,-73.978722,40.721722,5,6.0
-73.862748,40.768874,-73.806405,40.72691,1,23.0
-73.977396,40.763876,-73.98877,40.776546,1,7.0
-73.984467,40.74535,-73.862336,40.768814,1,22.5
-73.961142,40.769017,-73.964688,40.76901,1,3.3
-73.981642,40.773577,-73.997457,40.756377,1,7.0
-73.982108,40.777055,-74.008631,40.731353,1,14.5
-73.95776,40.785273,-73.991395,40.74743,1,12.1
-73.9876327515,40.7198066711,-74.0075302124,40.7050819397,2,10.0
-73.968895,40.750193,-73.9686,40.757412,1,3.7
-73.997633,40.720906,-73.983715,40.741447,1,8.5
-73.983436,40.744541,-73.996396,40.758472,1,8.1
-73.99474,40.718778,-73.986744,40.752926,2,11.7
-73.971308,40.7566,-73.956655,40.762632,2,52.0
-73.987145,40.760396,-73.991424,40.749979,1,5.3
-73.985973,40.759636,-73.993731,40.734205,2,9.3
-73.994417,40.751455,-73.988758,40.757065,2,6.5
-73.991367,40.739162,-73.983915,40.751412,1,6.0
-74.001077,40.73103,-73.988547,40.742987,3,6.1
-73.982677,40.756345,-73.978005,40.763097,1,4.5
-73.970468,40.758622,-74.007713,40.705192,1,15.7
-73.985842,40.757787,-73.985242,40.745542,3,6.1
-73.99041,40.757243,-73.978438,40.757493,1,5.0
-73.98511,40.742173,-73.96586,40.759668,4,7.3
-73.981177,40.730882,-73.994367,40.728432,5,6.5
-73.979124,40.784955,-73.991531,40.750028,2,12.1
-73.874752,40.77408,-73.919807,40.756257,1,14.0
-73.985067,40.753783,-73.973382,40.757425,1,5.3
-73.988542,40.728177,-74.00128,40.73636,1,7.7
-73.988463,40.721352,-73.965299,40.710572,1,7.7
-73.95286,40.771555,-73.972945,40.756197,1,8.5
-74.000832,40.725825,-74.006653,40.732092,4,4.1
-74.006621,40.749598,-74.00681,40.732984,1,8.5
-73.982392,40.762387,-73.966243,40.761983,1,12.5
-74.011401,40.714917,-73.982236,40.755724,1,15.0
-74.000475,40.757972,-73.997358,40.725517,3,11.7
-73.984633,40.77486,-73.938643,40.845292,4,15.3
-73.978231,40.741481,-73.98749,40.728961,1,5.5
-73.970104,40.76229,-73.98056,40.782892,1,10.5
-73.99639,40.737222,-73.996954,40.747275,1,5.3
-73.96722,40.763358,-74.001105,40.757095,1,10.5
-73.993433,40.720308,-73.982197,40.75163,1,10.0
-73.966894,40.688468,-73.966894,40.688468,4,24.1
-73.95192,40.769202,-73.946217,40.772858,1,3.5
-74.0014419556,40.7308235168,-73.9893264771,40.7382507324,1,8.5
-74.005355,40.750902,-73.982513,40.767173,4,9.7
-73.97816,40.741755,-73.984058,40.72144,1,6.9
-73.952879,40.783201,-73.87127,40.774312,2,23.7
-74.002567,40.73381,-73.968762,40.673852,5,15.3
-73.975967,40.744566,-73.979769,40.735101,1,4.5
-74.010523,40.718355,-73.959258,40.681022,6,17.5
-74.002878,40.717902,-74.001018,40.725542,1,5.3
-73.985557,40.77818,-73.994359,40.738118,1,12.5
-73.974592,40.76232,-73.977118,40.758485,3,3.5
-73.993532,40.75712,-73.989525,40.747168,2,6.9
-73.976052,40.765553,-73.9575,40.774154,1,6.9
-73.973849,40.750457,-73.997224,40.724224,1,11.3
-73.989492,40.75296,-73.981365,40.755043,1,5.7
-73.983202,40.744477,-73.960423,40.774832,1,10.0
-73.985063,40.74157,-73.9655,40.790665,1,12.9
-73.998148,40.736015,-74.008073,40.737782,1,5.7
-73.977287,40.762175,-73.964657,40.672075,1,29.0
-73.9888,40.757,-73.9847,40.7246,1,11.7
-73.964909,40.759893,-73.988161,40.747513,1,10.0
-74.005503,40.749905,-73.980012,40.73353,1,9.3
-73.939591,40.75182,-73.946709,40.746464,2,5.5
-73.950223,40.66896,-73.948112,40.668872,6,2.5
-73.970488,40.76268,-73.945747,40.77868,1,11.0
-73.961278,40.780312,-73.980306,40.765091,1,9.5
-73.991188,40.75406,-73.992217,40.744208,2,6.5
-73.990469,40.771478,-73.991151,40.746495,1,11.0
-73.9719848633,40.7947807312,-73.9999237061,40.7612915039,1,11.5
-73.968038,40.763055,-73.951448,40.771844,1,7.3
-73.977573,40.786993,-73.986222,40.759007,1,10.5
-73.997253,40.736813,-73.979542,40.761073,1,8.1
-73.988695,40.741159,-73.970108,40.748788,1,7.5
-73.97875,40.752828,-73.960157,40.758578,1,6.5
-73.948023,40.774762,-73.953975,40.787094,2,7.5
-74.001512,40.751302,-73.954689,40.767044,1,10.9
-74.007034,40.735116,-73.971092,40.687672,1,13.7
-73.9975280762,40.7364387512,-73.9789505005,40.7281074524,1,9.0
-73.961998,40.779348,-73.984503,40.748327,2,8.9
-74.015592,40.71105,-73.998987,40.68498,5,15.0
-74.005791,40.740292,-73.977981,40.751781,1,10.5
-73.9659576416,40.7585983276,-73.9786605835,40.7582626343,1,7.5
-73.966828,40.79394,-73.970609,40.798675,1,4.5
-73.985596,40.747555,-74.016218,40.710016,1,13.3
-73.985765,40.768795,-73.976065,40.758458,5,5.7
-73.907238,40.683295,-73.889499,40.66083,1,12.0
-73.942893,40.789843,-73.944502,40.776517,1,5.3
-74.0156784058,40.7104225159,-73.9717254639,40.7590332031,1,25.0
-73.973689,40.752194,-73.981557,40.780135,1,10.9
-73.985537,40.724625,-73.996075,40.716416,1,10.0
-73.975705,40.786707,-73.966265,40.804642,1,5.0
-73.995395,40.759942,-73.970998,40.76095,1,5.5
-73.973305,40.764332,-73.975122,40.75954,1,3.7
-73.976002,40.786206,-73.964837,40.805951,2,5.7
-73.985838,40.76773,-73.991552,40.759477,4,4.5
-73.97435,40.757817,-73.870437,40.77384,1,36.83
-73.958592,40.768997,-73.999247,40.726445,2,19.5
-73.956538,40.768043,-73.976483,40.77533,1,7.3
-73.95802,40.800965,-73.96586,40.800467,1,5.0
-73.980315,40.737782,-73.986383,40.740295,1,3.7
-73.996122,40.746852,-74.002802,40.724642,1,7.7
-73.9720611572,40.7570800781,-73.9824676514,40.7492485046,1,10.5
-73.969847,40.758252,-73.968,40.752587,1,4.5
-73.970588,40.76457,-73.967035,40.766692,1,3.5
-73.993143,40.722431,-73.980309,40.74427,1,10.9
-73.989353,40.730113,-73.925523,40.742092,2,17.5
-73.987254,40.72049,-73.956595,40.717051,1,10.1
-73.991773,40.735285,-73.935703,40.81204,2,23.5
-73.962763,40.778191,-73.994279,40.755179,1,22.0
-73.98987,40.740987,-73.955397,40.77693,1,6.1
-73.998463,40.719903,-73.994482,40.745263,1,13.5
-73.95468,40.765775,-73.990932,40.751425,1,14.5
-73.943455,40.799217,-73.99492,40.726175,1,22.5
-73.993517,40.72744,-73.979612,40.772632,1,16.0
-73.999545,40.738745,-73.962553,40.693835,1,12.9
-73.984021,40.744441,-73.98838,40.753633,1,8.0
-73.988988,40.748055,-73.983256,40.756107,1,3.7
-73.994177,40.751697,-73.994688,40.759303,1,5.0
-73.997885,40.718193,-74.000722,40.740713,1,9.3
-73.971347,40.751229,-73.985145,40.747108,1,10.0
-73.959903,40.713895,-73.989363,40.665407,1,22.0
-74.005553,40.726371,-73.957306,40.673426,2,16.1
-73.987975,40.764867,-73.991932,40.75955,1,4.0
-73.961153,40.760725,-73.955822,40.77202,2,4.5
-73.983505,40.748057,-73.998076,40.756164,1,4.9
-74.013494,40.707932,-74.010228,40.711958,1,3.3
-73.976926,40.785068,-73.96723,40.772654,1,7.5
-73.980313,40.751577,-73.970882,40.764267,2,5.5
-73.97249,40.793355,-73.870503,40.773789,1,20.9
-73.9504,40.775553,-73.872765,40.774459,1,28.83
-74.01093,40.710137,-73.982367,40.760113,4,28.0
-73.958173,40.764665,-73.948259,40.778315,1,4.9
-74.0007,40.742158,-73.98458,40.75617,2,8.9
-73.99561,40.732783,-73.971156,40.793134,2,22.0
-73.995098,40.74641,-73.993742,40.725475,2,5.3
-74.014861,40.704845,-74.010974,40.710585,4,3.7
-73.954167,40.774725,-73.968745,40.790845,6,7.3
-73.976845,40.748048,-73.977447,40.774266,1,10.9
-73.991479,40.739149,-73.982678,40.719894,1,7.7
-73.9850463867,40.7599182129,-73.9863815308,40.7524185181,1,5.5
-73.981872,40.75903,-73.987638,40.759463,1,6.5
-73.999218,40.758888,-74.030223,40.739785,1,54.5
-74.004181,40.742053,-74.007791,40.732126,1,7.0
-73.9857025146,40.7473297119,-74.0097885132,40.7207107544,1,14.5
-73.94953,40.772685,-74.001299,40.746738,1,15.3
-74.002822,40.751212,-73.988337,40.764917,1,6.1
-73.995627,40.720845,-73.995627,40.720845,5,8.9
-73.996597,40.747372,-73.980083,40.755619,1,10.0
-73.975338,40.750018,-73.953531,40.779541,1,8.9
-74.002512,40.745208,-74.009464,40.716504,2,8.1
-73.972992,40.756702,-73.789497,40.647145,6,57.33
-73.966355,40.75373,-73.95853,40.764212,5,4.1
-73.969425,40.754428,-73.994922,40.76114,1,10.1
-73.991598,40.729657,-73.996497,40.74455,1,6.9
-73.93398,40.762865,-73.97956,40.76454,1,17.0
-73.963646,40.765677,-73.978469,40.750796,1,9.0
-73.98908,40.743602,-74.000907,40.720277,1,10.0
-73.971315,40.78613,-73.988785,40.778065,2,6.9
-73.962338,40.719835,-73.960517,40.741035,5,11.0
-74.000166,40.726824,-73.973173,40.748347,1,10.1
-73.99321,40.75294,-73.985911,40.762277,1,7.5
-73.993753,40.751231,-73.984123,40.74363,1,5.7
-73.985162,40.75802,-74.002595,40.75518,1,6.5
-73.990077,40.750737,-73.973492,40.761838,5,7.3
-73.960938,40.772451,-73.981977,40.766448,1,9.0
-73.98969,40.720372,-73.982907,40.748122,5,8.9
-73.936931,40.854985,-73.954564,40.780952,1,18.9
-73.989041,40.757014,-73.945788,40.725433,2,24.33
-73.78529,40.648487,-73.985537,40.752692,1,49.8
-73.991847,40.749887,-74.010273,40.713673,1,9.3
