7.0,-73.956287,40.78725,-73.977065,40.788037,1,6236
4.1,-73.95553,40.767945,-73.951647,40.778731,1,6237
10.5,-73.965841,40.790264,-73.952689,40.76835,2,6238
7.3,-73.988833,40.692216,-73.994771,40.716065,1,6239
6.5,-73.973742,40.769365,-73.972687,40.762075,1,6240
4.5,-73.998211,40.740517,-73.999851,40.731936,1,6241
4.5,-73.97997,40.75437,-73.99113,40.744097,2,6242
6.9,-73.993522,40.75622,-73.98752,40.751445,3,6243
8.9,-73.991378,40.74957,-73.985047,40.724403,1,6244
5.5,-73.966141,40.794889,-73.976006,40.790685,1,6245
12.5,-73.975247,40.756323,-73.963833,40.77544,1,6246
5.3,-73.929177,40.76827,-73.928362,40.75589,2,6247
19.5,-73.951697,40.778167,-73.981513,40.75267,2,6248
8.0,-73.972549,40.746832,-73.975674,40.758057,1,6249
16.5,-73.992142,40.71557,-74.014522,40.714632,1,6250
17.0,-73.986895,40.745393,-73.925458,40.76473,1,6251
49.8,-73.781824,40.644815,-73.990524,40.751035,2,6252
9.0,-73.959482,40.777767,-73.974082,40.75823,5,6253
17.5,-73.993427,40.75707,-73.948505,40.783245,3,6254
12.5,-73.988401,40.764354,-73.945808,40.782105,1,6255
4.9,-73.991231,40.739174,-73.986713,40.733244,3,6256
7.3,-73.967577,40.763022,-73.98715,40.74872,1,6257
7.5,-73.995274,40.725042,-74.000718,40.736088,1,6258
6.5,-73.978618,40.745204,-73.985406,40.749694,2,6259
7.5,-74.010469,40.718019,-73.997992,40.73289,1,6260
16.5,-73.957329,40.718207,-73.909513,40.77522,1,6261
11.0,-73.953605,40.71086,-73.98353,40.731025,1,6262
18.0,-73.995807,40.716807,-73.946025,40.72196,3,6263
3.3,-73.972843,40.747735,-73.975922,40.74489,1,6264
6.1,-73.990238,40.75724,-73.977233,40.755203,1,6265
10.0,-74.016003,40.71515,-74.00484,40.706752,1,6266
4.5,-73.977175,40.755865,-73.98538,40.759147,1,6267
16.5,-73.95415,40.784593,-73.989303,40.741768,3,6268
6.0,-73.962988,40.766502,-73.960292,40.77589,1,6269
11.5,-74.003667,40.726887,-73.994195,40.695247,1,6270
17.0,-73.970681,40.758318,-74.00206,40.755948,1,6271
15.7,-73.970028,40.799617,-73.99409,40.752305,5,6272
36.5,-73.991675,40.731392,-73.844727,40.846548,1,6273
31.33,-73.874563,40.774143,-73.984942,40.747738,1,6274
9.5,-73.953343,40.714185,-73.989443,40.719042,5,6275
6.9,-73.956512,40.767082,-73.972332,40.765082,1,6276
8.1,-73.987746,40.722759,-74.000635,40.740735,2,6277
31.7,-73.983645,40.758087,-73.875485,40.771477,1,6278
4.5,-73.976158,40.761374,-73.969608,40.763418,2,6279
18.5,-73.959459,40.749125,-74.016786,40.716566,1,6280
11.3,-73.981742,40.775885,-73.955807,40.822712,1,6281
7.3,-73.991849,40.749167,-73.976298,40.741686,1,6282
11.3,-73.9479,40.778772,-73.977075,40.743197,1,6283
4.5,-73.974756,40.762332,-73.982505,40.752411,1,6284
4.9,-73.988746,40.722011,-73.987482,40.733477,1,6285
23.7,-73.979138,40.686587,-73.951072,40.786078,4,6286
26.1,-73.97363,40.764597,-73.963068,40.662022,1,6287
9.3,-73.985569,40.747026,-73.982009,40.77001,1,6288
5.7,-73.976584,40.749556,-73.974158,40.759111,1,6289
33.5,-73.978852,40.761975,-73.870662,40.773855,1,6290
16.5,-74.015803,40.715132,-73.983343,40.746088,1,6291
27.5,-73.919894,40.766113,-73.951374,40.689071,1,6292
8.9,-73.977989,40.746188,-73.982299,40.76904,1,6293
12.9,-73.992425,40.743723,-73.983883,40.782215,1,6294
12.0,-73.97913,40.760705,-73.969098,40.79593,5,6295
9.3,-74.017092,40.705336,-73.990087,40.738706,1,6296
4.5,-74.00493,40.718733,-74.001322,40.725418,1,6297
7.3,-73.983705,40.780925,-74.000835,40.757544,1,6298
7.3,-73.941202,40.7991,-73.96082,40.774023,2,6299
7.3,-74.006008,40.740038,-74.008005,40.717118,2,6300
4.5,-73.95361,40.790726,-73.956175,40.779673,1,6301
8.1,-73.977755,40.76439,-73.989607,40.751623,1,6302
5.7,-73.96805,40.765373,-73.961373,40.77183,2,6303
7.3,-73.976919,40.759044,-73.956426,40.771474,2,6304
8.1,-73.960244,40.817784,-73.938663,40.83376,2,6305
3.7,-73.96379,40.766503,-73.969392,40.763528,1,6306
2.9,-73.974698,40.742153,-73.97257,40.743308,5,6307
18.0,-73.94873046875,40.721229553222656,-73.97158813476562,40.756839752197266,5,6308
15.0,-73.966038,40.773867,-73.994287,40.750007,1,6309
9.3,-74.007793,40.732022,-73.97981,40.766135,1,6310
7.0,-74.004169,40.751943,-74.003182,40.738792,1,6311
5.3,-74.002592,40.728392,-74.00955,40.71632,2,6312
8.9,-73.985365,40.72771,-73.98437,40.746315,1,6313
7.7,-74.006084,40.727187,-73.99158,40.71438,1,6314
8.1,-73.96533,40.790732,-73.981945,40.769437,1,6315
7.0,-73.988765,40.753892,-73.990932,40.739602,1,6316
11.0,-73.979597,40.755972,-73.986725,40.736817,1,6317
10.0,-73.979237,40.752857,-73.998158,40.740632,6,6318
10.9,-74.00853,40.725777,-73.967085,40.689712,1,6319
27.0,-73.992539,40.725351,-73.879448,40.750225,1,6320
9.3,-73.970863,40.788368,-73.977408,40.754988,1,6321
4.5,-73.98271942138672,40.77817916870117,-73.98761749267578,40.77130126953125,1,6322
30.5,-73.98924255371094,40.72290802001953,-73.96614837646484,40.64046096801758,1,6323
10.5,-73.982439,40.761052,-73.97981,40.749356,1,6324
30.5,-73.976082,40.780647,-73.986602,40.737842,1,6325
5.5,-73.978084,40.76336,-73.978239,40.765452,2,6326
6.9,-74.004048,40.72205,-73.988877,40.736663,2,6327
12.5,-73.996558,40.725481,-73.974361,40.76446,2,6328
10.1,-73.98481,40.748117,-74.006772,40.70663,2,6329
10.5,-73.963882,40.761092,-73.978562,40.747692,1,6330
17.3,-73.92899,40.79315,-73.930567,40.795223,1,6331
8.5,-73.98592376708984,40.72682189941406,-74.00740814208984,40.72670364379883,1,6332
9.3,-73.980492,40.770188,-74.007583,40.740952,3,6333
10.0,-73.98612213134766,40.7264518737793,-73.97138977050781,40.75893020629883,1,6334
5.7,-73.96619,40.77201,-73.985345,40.770322,1,6335
10.5,-73.984275,40.765187,-73.972995,40.798497,2,6336
7.3,-73.979272,40.787118,-73.957757,40.782428,2,6337
4.5,-73.988006,40.718618,-73.99431,40.717369,1,6338
11.0,-73.945217,40.774342,-73.980607,40.78518,1,6339
4.0,-74.00411,40.706465,-74.004822,40.707357,1,6340
8.1,-73.958303,40.784473,-73.982972,40.781777,2,6341
11.5,-73.98681640625,40.7642936706543,-74.00169372558594,40.73384475708008,1,6342
4.5,-73.981213,40.764987,-73.981953,40.761697,1,6343
9.0,-73.990275,40.741188,-73.981148,40.750199,1,6344
17.7,-73.995912,40.744144,-73.990123,40.671885,1,6345
6.5,-73.9614,40.774337,-73.960635,40.781393,1,6346
17.3,-73.976148,40.776154,-74.010156,40.715113,1,6347
7.5,-73.96341,40.766297,-73.961435,40.779355,1,6348
6.5,-73.994098,40.751338,-73.978192,40.754195,1,6349
10.9,-73.97692,40.748568,-74.007687,40.733565,1,6350
10.5,-73.94168,40.798695,-73.965882,40.759903,1,6351
10.0,-73.99486541748047,40.74378967285156,-73.98997497558594,40.76725769042969,1,6352
4.5,-74.006507,40.751188,-74.00259,40.744642,2,6353
16.5,-74.005986,40.74021,-73.945388,40.792794,1,6354
12.0,-74.007025,40.712495,-73.985133,40.723907,2,6355
21.5,-73.966095,40.762162,-74.016857,40.707673,2,6356
16.5,-74.005315,40.706081,-73.962007,40.683815,1,6357
20.5,-73.97549,40.751153,-73.955253,40.7201,1,6358
8.9,-73.990786,40.738198,-73.961141,40.763786,1,6359
9.5,-73.969876,40.762781,-73.951004,40.779039,1,6360
9.0,-73.989627,40.75642,-73.972925,40.764472,1,6361
12.9,-73.946107,40.778459,-73.975723,40.760311,1,6362
7.7,-74.002897,40.749577,-73.991922,40.74977,1,6363
6.1,-73.996672,40.747602,-73.986512,40.761577,2,6364
6.0,-73.96801,40.768247,-73.955822,40.779685,1,6365
17.0,-73.970288,40.76803,-73.990675,40.751425,3,6366
7.5,-73.996335,40.686147,-73.978935,40.684615,1,6367
9.5,-73.987955,40.71835,-73.966595,40.715105,1,6368
6.9,-73.990634,40.750854,-73.981902,40.739206,1,6369
8.5,-73.98201,40.769971,-73.962114,40.805389,1,6370
26.5,-73.885229,40.772941,-74.004283,40.723025,1,6371
6.5,-73.939387,40.794643,-73.955646,40.772656,1,6372
8.1,-73.974818,40.789972,-73.970443,40.76774,4,6373
8.1,-73.986518,40.75909,-73.978512,40.750832,1,6374
6.5,-73.98778,40.72278,-74.00547,40.73249,4,6375
5.0,-73.991909,40.743571,-73.982233,40.752457,1,6376
9.3,-74.005991,40.740014,-74.004096,40.71759,1,6377
10.5,-73.997147,40.722505,-73.96002,40.709117,1,6378
6.0,-74.007125,40.728877,-73.980427,40.745857,1,6379
7.7,-74.000472,40.761667,-73.990368,40.751517,1,6380
7.7,-73.987443,40.729221,-73.979013,40.758641,1,6381
4.1,-73.978797,40.766762,-73.980722,40.774002,1,6382
57.33,-73.92047882080078,40.77281951904297,-73.9527587890625,40.78350067138672,1,6383
6.0,-73.992917,40.758077,-74.003667,40.743165,1,6384
4.9,-73.955939,40.779699,-73.955939,40.779699,1,6385
11.5,-73.95995330810547,40.7763557434082,-73.96768188476562,40.75602340698242,5,6386
8.9,-73.980644,40.748016,-73.981681,40.777843,1,6387
4.1,-73.976435,40.765837,-73.980887,40.771269,1,6388
8.5,-73.98241,40.760873,-73.969115,40.765872,1,6389
26.0,-74.013525,40.705004,-73.97755,40.764536,1,6390
3.5,-73.982673,40.727202,-73.978255,40.729524,2,6391
5.7,-73.982473,40.682879,-73.982473,40.682879,2,6392
6.5,-73.963522,40.775099,-73.965345,40.758155,1,6393
6.1,-73.969197,40.764832,-73.980742,40.774061,2,6394
4.5,-74.003986,40.752565,-74.003623,40.759184,4,6395
19.0,-73.986251,40.740801,-74.017812,40.709849,1,6396
6.5,-73.987187,40.739055,-74.005103,40.731547,1,6397
32.5,-73.973017,40.755677,-73.968862,40.6748,1,6398
12.0,-73.947692,40.770638,-73.978791,40.756545,1,6399
4.9,-73.96875,40.764292,-73.976423,40.762745,1,6400
13.7,-73.955282,40.782847,-73.997112,40.742197,1,6401
8.0,-73.979572,40.751622,-73.992242,40.749587,1,6402
7.5,-73.9874,40.760485,-73.982887,40.777212,1,6403
3.7,-73.98488,40.745037,-73.979068,40.751874,1,6404
12.5,-73.973645,40.76428,-74.005823,40.740177,1,6405
4.5,-73.953257,40.785822,-73.955626,40.777816,1,6406
4.5,-73.988188,40.732092,-73.997562,40.733552,1,6407
8.2,-73.990952,40.760614,-73.981294,40.738064,2,6408
7.7,-73.991417,40.751017,-73.994473,40.725827,2,6409
7.3,-74.004431,40.742524,-73.990181,40.7575,1,6410
5.0,-73.999523,40.738642,-74.00632,40.735812,3,6411
14.9,-73.985297,40.763697,-74.016932,40.704867,2,6412
6.9,-73.985028,40.779217,-73.985373,40.761998,2,6413
4.5,-73.97765,40.746267,-73.981945,40.75152,2,6414
4.1,-73.973227,40.749435,-73.96807,40.754465,5,6415
19.0,-73.990105,40.756052,-74.000002,40.720545,1,6416
16.9,-73.943595,40.836067,-73.949975,40.777078,1,6417
5.5,-73.986878,40.75611,-73.991077,40.740557,1,6418
4.9,-73.988378,40.757959,-73.984549,40.755206,1,6419
10.1,-73.954812,40.765612,-73.989138,40.734759,1,6420
4.9,-73.956758,40.778115,-73.967523,40.768617,5,6421
6.5,-73.976045,40.786207,-73.956885,40.778245,3,6422
6.0,-73.970077,40.767986,-73.959124,40.783294,1,6423
14.5,-73.946867,40.780282,-73.97716,40.73638,1,6424
26.1,-73.988224,40.758462,-73.964874,40.672126,2,6425
11.0,-73.969283,40.757827,-73.95306,40.78589,2,6426
6.9,-73.96624,40.757843,-73.979633,40.760422,2,6427
6.0,-73.965435,40.771767,-73.981217,40.773677,3,6428
16.5,-73.9978256225586,40.720237731933594,-73.9665298461914,40.76628112792969,1,6429
11.0,-73.98107,40.761487,-73.95551,40.77954,2,6430
4.5,-73.96895,40.76125,-73.967305,40.769162,1,6431
9.7,-73.98816,40.754503,-74.001855,40.722252,2,6432
12.9,-73.981247,40.746337,-73.970797,40.793368,1,6433
9.0,-73.991566,40.750043,-74.003819,40.733576,1,6434
4.9,-73.98157,40.778823,-73.973247,40.787852,1,6435
12.5,-73.986995,40.738695,-73.97328,40.762615,1,6436
5.5,-73.96808,40.755027,-73.974127,40.744017,4,6437
8.5,-73.977968,40.737682,-73.976598,40.764672,1,6438
14.0,-74.014403,40.717867,-73.988454,40.739419,1,6439
5.3,-73.999309,40.730078,-73.986618,40.728126,1,6440
6.1,-73.971776,40.76374,-73.96165,40.776858,1,6441
52.0,-73.976114,40.740104,-73.782237,40.644236,1,6442
17.0,-73.9732894897461,40.75545883178711,-74.00762939453125,40.70736312866211,1,6443
6.5,-73.979831,40.746239,-73.995321,40.73909,1,6444
6.0,-73.99081,40.734712,-73.998325,40.726196,1,6445
10.5,-73.972525,40.753847,-73.993382,40.747202,5,6446
4.1,-73.955395,40.783173,-73.960241,40.776404,1,6447
3.5,-73.984404,40.767969,-73.988457,40.764324,2,6448
7.5,-73.980785,40.763275,-73.990992,40.750117,1,6449
7.7,-73.996412,40.738167,-73.985037,40.761377,1,6450
12.5,-73.977753,40.783693,-73.95885,40.76569,3,6451
5.5,-73.9906005859375,40.73721694946289,-73.99165344238281,40.749351501464844,2,6452
18.5,-73.951683,40.781253,-73.984937,40.747954,1,6453
12.1,-73.97896,40.762432,-73.988987,40.73626,2,6454
9.7,-73.982243,40.764897,-73.955598,40.78227,5,6455
13.5,-73.96868,40.791522,-73.993125,40.766052,6,6456
8.5,-73.956102,40.779275,-73.969928,40.762925,5,6457
4.9,-73.962647,40.758227,-73.975365,40.761347,1,6458
9.3,-73.987383,40.722688,-73.975852,40.751977,5,6459
7.7,-73.982868,40.760985,-73.990147,40.737945,1,6460
8.5,-73.97349548339844,40.78964614868164,-73.95933532714844,40.775142669677734,1,6461
18.0,-73.974624,40.778304,-73.936892,40.804168,1,6462
19.7,-73.947387,40.775998,-74.011123,40.716367,1,6463
4.5,-73.968298,40.762442,-73.963288,40.765837,1,6464
7.7,-73.968735,40.761493,-73.987925,40.738233,1,6465
9.0,-73.98094177246094,40.77507019042969,-73.95986938476562,40.76780319213867,1,6466
9.5,-73.969198,40.761112,-73.951095,40.777562,6,6467
5.3,-73.947393,40.779485,-73.951747,40.76967,5,6468
6.0,-73.98181,40.768025,-73.990583,40.766602,1,6469
4.5,-73.967402,40.766558,-73.974949,40.760701,1,6470
4.9,-73.963243,40.769238,-73.951538,40.766406,1,6471
4.0,-73.963867,40.765507,-73.95886,40.773297,3,6472
6.5,-73.985427,40.757907,-73.975367,40.765182,5,6473
6.9,-73.979458,40.734943,-73.99154,40.744596,1,6474
6.0,-73.99144744873047,40.74999237060547,-73.9905014038086,40.74462890625,3,6475
9.5,-74.005845,40.73624,-73.984693,40.767535,1,6476
6.5,-73.992636,40.723893,-73.97786,40.726803,1,6477
13.3,-74.003866,40.737056,-73.9848,40.736857,2,6478
9.5,-74.00218200683594,40.734405517578125,-73.97807312011719,40.7512092590332,1,6479
24.5,-73.989434,40.756601,-73.949989,40.826892,1,6480
10.7,-73.969666,40.797819,-73.979076,40.77213,1,6481
4.1,-73.976697,40.752425,-73.986435,40.755212,1,6482
4.1,-73.961549,40.76498,-73.964832,40.759009,1,6483
15.5,-73.991493,40.749881,-74.011066,40.709244,1,6484
7.0,-73.955948,40.779067,-73.965467,40.763577,5,6485
37.5,-73.86289978027344,40.768428802490234,-73.9823226928711,40.764366149902344,5,6486
6.1,-73.965083,40.766442,-73.982633,40.76918,2,6487
4.0,-73.998332,40.735227,-73.996917,40.742422,1,6488
19.5,-73.976673,40.75665,-73.94993,40.821917,1,6489
15.0,-73.959515,40.767387,-73.990777,40.724217,1,6490
7.3,-73.994149,40.751266,-73.979763,40.760648,2,6491
16.0,-73.981215,40.765687,-73.940687,40.796967,1,6492
16.5,-73.98756,40.728701,-73.898202,40.743299,1,6493
3.7,-74.00179,40.735533,-73.994703,40.73161,1,6494
5.3,-73.982448,40.723437,-73.989967,40.734932,1,6495
9.0,-73.981311,40.784176,-73.965644,40.766082,1,6496
9.5,-73.984763,40.728008,-73.986902,40.744567,1,6497
7.0,-73.981562,40.740937,-73.98078,40.750592,5,6498
4.0,-73.963732,40.76536,-73.958797,40.772355,1,6499
8.0,-73.974942,40.74166,-73.982938,40.73492,1,6500
19.83,-73.976745,40.750375,-73.953793,40.719957,2,6501
10.0,-74.003598,40.748232,-73.988759,40.777771,1,6502
9.5,-73.987639,40.71982,-74.012313,40.706964,1,6503
8.1,-73.991938,40.753912,-73.981894,40.772891,2,6504
8.5,-73.9986,40.760501,-73.997279,40.741733,2,6505
10.0,-74.004737,40.737435,-73.972557,40.753223,1,6506
5.3,-73.99302,40.741407,-73.983777,40.74374,6,6507
5.5,-73.994295,40.738745,-74.00297,40.749367,1,6508
16.0,-73.955715,40.772247,-73.889787,40.755077,1,6509
12.1,-73.941525,40.798698,-73.98975,40.762308,1,6510
4.5,-73.945945,40.777772,-73.95558,40.779687,5,6511
7.3,-73.965469,40.76187,-73.956446,40.783983,1,6512
9.3,-74.006806,40.71995,-73.988033,40.743742,2,6513
13.3,-74.006455,40.739547,-73.973455,40.795385,1,6514
16.1,-73.944597,40.787723,-73.981873,40.711425,3,6515
4.1,-73.974028,40.7914,-73.9649,40.791822,5,6516
7.8,-74.004134,40.737515,-73.99972,40.72168,4,6517
8.5,-73.970372,40.762065,-73.9901,40.751512,1,6518
14.5,-73.986753,40.756327,-73.917531,40.739746,2,6519
37.83,-73.980227,40.742997,-73.817962,40.763682,1,6520
18.0,-73.9824447631836,40.76242446899414,-73.99888610839844,40.724769592285156,1,6521
10.0,-73.955127,40.7771,-73.976903,40.775787,3,6522
17.5,-74.00564575195312,40.70571517944336,-73.97252655029297,40.75888442993164,1,6523
5.7,-73.978925,40.785272,-73.982162,40.771982,6,6524
4.9,-73.965545,40.759353,-73.974168,40.744183,5,6525
5.0,-73.989956,40.72913,-73.997172,40.734757,1,6526
12.1,-73.978348,40.736993,-73.95391,40.784827,2,6527
5.5,-73.969367,40.798107,-73.96734,40.807002,1,6528
27.33,-74.005569,40.740666,-73.998841,40.68077,2,6529
5.3,-73.990347,40.756001,-73.97488,40.757481,1,6530
8.1,-73.976263,40.728697,-73.976355,40.751592,1,6531
10.5,-73.98180389404297,40.772762298583984,-73.9563980102539,40.77558898925781,2,6532
14.5,-74.000559,40.728524,-73.979592,40.682635,1,6533
14.1,-73.9671,40.7664,-73.9983,40.7233,2,6534
7.3,-74.006809,40.743844,-74.00987,40.721566,1,6535
9.5,-73.99424743652344,40.75103759765625,-73.9809799194336,40.765262603759766,1,6536
8.1,-73.989728,40.715687,-74.006287,40.70963,1,6537
9.3,-74.003088,40.721917,-73.962733,40.712397,2,6538
49.57,-73.945177,40.740907,-73.97268,40.754917,2,6539
10.5,-73.998302,40.73538,-73.97654,40.739692,6,6540
3.7,-73.976444,40.785652,-73.970726,40.793436,2,6541
6.9,-73.970093,40.762798,-73.981692,40.751675,2,6542
7.7,-73.98172,40.757792,-73.988277,40.740933,2,6543
8.5,-73.953642,40.766993,-73.975103,40.737158,1,6544
7.7,-73.95296,40.785987,-73.968615,40.76071,2,6545
12.0,-73.981736,40.749738,-73.984847,40.774769,2,6546
9.5,-73.984883,40.760608,-73.998896,40.732637,4,6547
8.5,-73.984145,40.754492,-73.960457,40.762202,2,6548
8.5,-73.973215,40.75801,-73.954378,40.78706,1,6549
4.9,-74.006389,40.733534,-73.994753,40.734773,1,6550
8.5,-73.974622,40.742111,-73.97518,40.761509,1,6551
6.5,-73.98519134521484,40.73206329345703,-74.00093841552734,40.72944259643555,1,6552
8.5,-74.001337,40.731107,-73.982932,40.744872,1,6553
19.3,-74.008022,40.704828,-73.981653,40.755517,1,6554
4.0,-73.964493,40.791812,-73.95544,40.787692,6,6555
6.1,-73.9591,40.7752,-73.9778,40.7865,1,6556
7.7,-73.9659,40.762482,-73.979298,40.755662,5,6557
10.5,-73.955988,40.7718,-73.977247,40.758157,1,6558
5.5,-73.963,40.766737,-73.951659,40.779504,1,6559
10.5,-73.994877,40.745497,-73.978028,40.75587,1,6560
5.3,-74.007495,40.717757,-73.999328,40.733842,2,6561
12.5,-74.016675,40.70805,-73.989247,40.726567,1,6562
5.5,-74.001245,40.731282,-73.987222,40.733417,1,6563
18.0,-73.997995,40.761638,-74.008985,40.712442,1,6564
4.9,-73.990537,40.761726,-74.004729,40.751945,1,6565
5.5,-73.974017,40.73991,-73.984207,40.743702,2,6566
4.5,-73.976484,40.760027,-73.984794,40.757592,3,6567
11.0,-73.953635,40.775178,-73.984252,40.749387,5,6568
8.0,-73.978685,40.736737,-73.976882,40.75781,1,6569
5.7,-73.957581,40.761523,-73.971854,40.749939,1,6570
13.5,-73.969113,40.755165,-73.950462,40.775215,1,6571
13.3,-74.013069,40.70539,-73.974385,40.744208,1,6572
4.9,-73.964233,40.770408,-73.953586,40.784972,1,6573
10.1,-73.980513,40.75403,-73.994713,40.723508,1,6574
15.5,-73.992605,40.694052,-74.000999,40.731558,1,6575
5.3,-73.979483,40.760667,-73.990229,40.756589,2,6576
6.1,-74.008283,40.716707,-74.018082,40.709108,2,6577
5.5,-73.962095,40.776517,-73.95573,40.781952,1,6578
16.5,-73.987885,40.733923,-73.917877,40.765847,5,6579
36.83,-73.86284,40.769052,-73.980105,40.724617,1,6580
6.5,-74.014105,40.717312,-74.00494,40.72338,6,6581
10.1,-74.008569,40.725939,-73.982313,40.76257,1,6582
11.5,-73.995379,40.73502,-73.996545,40.717794,1,6583
13.5,-73.962253,40.77898,-73.98239,40.751665,6,6584
9.7,-73.988732,40.761834,-73.988739,40.748504,1,6585
13.3,-73.979151,40.786737,-73.996222,40.740311,3,6586
6.3,-73.957603,40.761367,-73.954252,40.774779,1,6587
3.5,-73.98227,40.755685,-73.977537,40.753595,1,6588
12.1,-73.991323,40.723888,-73.993513,40.762214,1,6589
12.9,-73.972379,40.763281,-73.993422,40.722041,1,6590
56.8,-73.785093,40.648538,-73.95865,40.801637,2,6591
9.0,-73.97135925292969,40.79550552368164,-73.98721313476562,40.77621841430664,1,6592
6.1,-73.981871,40.768406,-73.957945,40.765429,1,6593
3.7,-73.987308,40.75908,-73.993902,40.761448,3,6594
5.5,-73.977531,40.758645,-73.968252,40.757853,1,6595
3.3,-73.984006,40.754495,-73.991581,40.759483,1,6596
9.7,-74.005865,40.726465,-73.980212,40.722377,6,6597
22.1,-74.000183,40.728583,-73.945181,40.818354,2,6598
5.7,-73.993095,40.762879,-73.993095,40.762879,1,6599
28.5,-73.981835,40.755128,-73.861488,40.76818,1,6600
11.0,-73.9622,40.75559,-73.97707,40.73249,1,6601
4.9,-73.98623,40.766588,-73.99977,40.761638,1,6602
4.1,-73.966757,40.788928,-73.971495,40.78238,1,6603
10.5,-74.00729,40.717889,-73.979337,40.760714,1,6604
7.3,-73.976353,40.790792,-73.994309,40.769051,1,6605
5.0,-73.981816,40.771322,-73.982041,40.782936,1,6606
12.5,-73.990591,40.740314,-73.989984,40.689713,1,6607
39.07,-73.996579,40.737891,-73.779191,40.670833,1,6608
4.5,-73.969182,40.766816,-73.962413,40.778255,1,6609
57.33,-73.782812,40.64441,-73.982442,40.771547,1,6610
23.5,-73.873065,40.773905,-73.944297,40.77736,1,6611
9.3,-73.981813,40.768484,-73.971308,40.795363,1,6612
11.5,-74.00914764404297,40.71692657470703,-73.996826171875,40.75611877441406,1,6613
14.1,-73.961964,40.770526,-73.989483,40.751433,2,6614
23.5,-74.00141906738281,40.74103546142578,-73.95073699951172,40.66216278076172,2,6615
5.5,-73.981673,40.738227,-73.991578,40.742742,1,6616
9.3,-74.002208,40.739777,-74.015063,40.711307,1,6617
5.7,-73.969273,40.786168,-73.98201,40.779072,1,6618
